[09/12/2020 11:13:31 / FxUtilitiesController.php:326]
symbol	USDJPY
period	60
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200904_221423).(tickets-data).log
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200904_221423).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200912_111331_956892).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200904_221423[eap-2.id-1].[USDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
11	28326126	2020.09.04 17:05:00	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	-1	1	-1	-1	1	1	1	-1	1	1	-1	1	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-2	1	-3	-2	3	1	-1	-1	2	3	-2	4	78.88803	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	2	2	2	3	2	2	3	3	3	2	3	2	28326126	2020.09.04 17:05:02	buy	0.10	usdjpy	106.497	106.438	106.588	2020.09.04 17:20:14	106.438	-590
12	28326360	2020.09.04 17:10:00	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	1	-1	-1	1	1	1	-1	1	1	-1	1	-1	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	1	-3	-2	3	1	-1	-1	2	3	-2	4	-2	73.46038	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2	2	3	2	2	3	3	3	2	3	2	2	28326360	2020.09.04 17:10:01	buy	0.10	usdjpy	106.478	106.423	106.573	2020.09.04 17:20:21	106.423	-550
13	28326559	2020.09.04 17:15:00	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	-1	-1	1	1	1	-1	1	1	-1	1	-1	1	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-3	-2	3	1	-1	-1	2	3	-2	4	-2	1	69.76539	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	2	3	2	2	3	3	3	2	3	2	2	2	28326559	2020.09.04 17:15:06	buy	0.10	usdjpy	106.488	106.433	106.583	2020.09.04 17:20:17	106.433	-550
14	28326721	2020.09.04 17:20:00	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	-1	1	1	1	-1	1	1	-1	1	-1	1	-1	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-2	3	1	-1	-1	2	3	-2	4	-2	1	-4	67.87827	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	3	2	2	3	3	3	2	3	2	2	2	3	28326721	2020.09.04 17:20:01	buy	0.10	usdjpy	106.453	106.396	106.546	2020.09.04 17:21:14	106.396	-570
15	28327003	2020.09.04 17:25:00	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	1	1	1	-1	1	1	-1	1	-1	1	-1	-1	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	3	1	-1	-1	2	3	-2	4	-2	1	-4	-3	68.86883	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	2	2	3	3	3	2	3	2	2	2	3	4	28327003	2020.09.04 17:25:01	buy	0.10	usdjpy	106.421	106.368	106.518	2020.09.04 17:29:36	106.368	-530
16	28327303	2020.09.04 17:30:00	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	1	1	-1	1	1	-1	1	-1	1	-1	-1	-1	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	1	-1	-1	2	3	-2	4	-2	1	-4	-3	-4	71.87936000000001	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	2	3	3	3	2	3	2	2	2	3	4	6	28327303	2020.09.04 17:30:01	buy	0.10	usdjpy	106.370	106.314	106.464	2020.09.04 17:37:15	106.314	-560
17	28327451	2020.09.04 17:35:00	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	1	-1	1	1	-1	1	-1	1	-1	-1	-1	1	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-1	-1	2	3	-2	4	-2	1	-4	-3	-4	-1	75.16397000000001	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	3	3	3	2	3	2	2	2	3	4	6	6	28327451	2020.09.04 17:35:03	buy	0.10	usdjpy	106.364	106.316	106.466	2020.09.04 17:37:14	106.316	-480
18	28327663	2020.09.04 17:40:00	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	-1	1	1	-1	1	-1	1	-1	-1	-1	1	-1	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	-1	2	3	-2	4	-2	1	-4	-3	-4	-1	-4	71.17264	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	3	3	2	3	2	2	2	3	4	6	6	6	28327663	2020.09.04 17:40:01	buy	0.10	usdjpy	106.335	106.282	106.432	2020.09.04 19:36:07	106.282	-530
19	28327895	2020.09.04 17:45:00	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	1	1	-1	1	-1	1	-1	-1	-1	1	-1	1	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	2	3	-2	4	-2	1	-4	-3	-4	-1	-4	2	71.979	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	3	2	3	2	2	2	3	4	6	6	6	5	28327895	2020.09.04 17:45:01	buy	0.10	usdjpy	106.346	106.292	106.442	2020.09.04 19:35:54	106.292	-540
20	28328010	2020.09.04 17:50:00	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	106.352	1	-1	1	-1	1	-1	-1	-1	1	-1	1	1	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	3	-2	4	-2	1	-4	-3	-4	-1	-4	2	1	72.84435000000001	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	2	3	2	2	2	3	4	6	6	6	5	5	28328010	2020.09.04 17:50:01	buy	0.10	usdjpy	106.347	106.297	106.447	2020.09.04 19:33:42	106.297	-500
21	28328093	2020.09.04 17:55:00	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	106.352	106.341	-1	1	-1	1	-1	-1	-1	1	-1	1	1	-1	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	-0.006	-2	4	-2	1	-4	-3	-4	-1	-4	2	1	-1	71.79499	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	3	2	2	2	3	4	6	6	6	5	5	5	28328093	2020.09.04 17:55:01	buy	0.10	usdjpy	106.350	106.292	106.442	2020.09.04 19:35:54	106.292	-580
22	28328243	2020.09.04 18:00:00	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	106.352	106.341	106.308	1	-1	1	-1	-1	-1	1	-1	1	1	-1	-1	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	-0.006	-0.034	4	-2	1	-4	-3	-4	-1	-4	2	1	-1	-4	74.46850999999999	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	2	2	2	3	4	6	6	6	5	5	5	5	28328243	2020.09.04 18:00:01	buy	0.10	usdjpy	106.313	106.321	106.471	2020.09.04 18:16:17	106.321	80
23	28328388	2020.09.04 18:05:00	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	106.352	106.341	106.308	106.35	-1	1	-1	-1	-1	1	-1	1	1	-1	-1	1	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	-0.006	-0.034	0.042	-2	1	-4	-3	-4	-1	-4	2	1	-1	-4	4	74.86142	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	2	2	3	4	6	6	6	5	5	5	5	5	28328388	2020.09.04 18:05:01	buy	0.10	usdjpy	106.355	106.300	106.450	2020.09.04 19:33:02	106.300	-550
24	28328600	2020.09.04 18:10:00	106.482	106.447	106.416	106.365	106.364	106.334	106.342	106.352	106.341	106.308	106.35	106.351	1	-1	-1	-1	1	-1	1	1	-1	-1	1	1	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	-0.006	-0.034	0.042	0.001	1	-4	-3	-4	-1	-4	2	1	-1	-4	4	1	70.07298	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	2	3	4	6	6	6	5	5	5	5	5	4	28328600	2020.09.04 18:10:02	buy	0.10	usdjpy	106.357	106.302	106.452	2020.09.04 19:33:01	106.302	-550
25	28328695	2020.09.04 18:15:00	106.447	106.416	106.365	106.364	106.334	106.342	106.352	106.341	106.308	106.35	106.351	106.345	-1	-1	-1	1	-1	1	1	-1	-1	1	1	-1	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	-0.006	-0.034	0.042	0.001	-0.007	-4	-3	-4	-1	-4	2	1	-1	-4	4	1	-1	65.57191	60.28972	55.18227	50.03878	43.98746	42.93973	47.85213	47.38025	47.99334	52.73464	52.6265	47.56091	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	47.74871	43.56107	49.49514	49.62788	48.81755	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	-3.0004	-2.22555	-1.09725	-1.6226	-1.5456	3	4	6	6	6	5	5	5	5	5	4	4	28328695	2020.09.04 18:15:01	buy	0.10	usdjpy	106.351	106.295	106.445	2020.09.04 19:33:42	106.295	-560
