[09/16/2020 13:33:30 / FxUtilitiesController.php:326]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200910_093925).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200916_133330_213562).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200910_093925[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
27	28414248	2020.09.10 05:50:00	106.152	106.156	106.163	106.193	106.185	106.193	106.173	106.176	106.169	106.157	106.166	106.154	-1	1	1	1	-1	1	-1	1	-1	-1	1	-1	-0.02	0.003	0.007	0.029	-0.004	0.008	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-2	1	1	3	-1	1	-3	1	-1	-2	2	-2	38.90867	37.63553	36.34271	34.85144	34.38673	33.1057	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	39.93547	40.93162	42.68269	49.44388	47.85917	49.56086	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	-0.7242	-0.782	-0.50765	-0.4539	-0.469	-0.551	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	5	5	5	4	4	3	4	4	4	5	4	5	28414248	2020.09.10 05:50:05	sell	0.10	usdjpy	106.153	106.111	105.953	2020.09.10 07:58:25	106.111	420
28	28414292	2020.09.10 05:55:00	106.156	106.163	106.193	106.185	106.193	106.173	106.176	106.169	106.157	106.166	106.154	106.151	1	1	1	-1	1	-1	1	-1	-1	1	-1	-1	0.003	0.007	0.029	-0.004	0.008	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-0.002	1	1	3	-1	1	-3	1	-1	-2	2	-2	-1	37.63553	36.34271	34.85144	34.38673	33.1057	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	40.93162	42.68269	49.44388	47.85917	49.56086	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	-0.782	-0.50765	-0.4539	-0.469	-0.551	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	5	5	4	4	3	4	4	4	5	4	5	5	28414292	2020.09.10 05:55:04	sell	0.10	usdjpy	106.151	106.111	105.953	2020.09.10 07:58:25	106.111	400
29	28414433	2020.09.10 06:00:00	106.163	106.193	106.185	106.193	106.173	106.176	106.169	106.157	106.166	106.154	106.151	106.133	1	1	-1	1	-1	1	-1	-1	1	-1	-1	-1	0.007	0.029	-0.004	0.008	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	1	3	-1	1	-3	1	-1	-2	2	-2	-1	-2	36.34271	34.85144	34.38673	33.1057	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	42.68269	49.44388	47.85917	49.56086	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	-0.50765	-0.4539	-0.469	-0.551	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	5	4	4	3	4	4	4	5	4	5	5	5	28414433	2020.09.10 06:00:08	sell	0.10	usdjpy	106.133	106.111	105.953	2020.09.10 07:58:25	106.111	220
30	28414474	2020.09.10 06:05:00	106.193	106.185	106.193	106.173	106.176	106.169	106.157	106.166	106.154	106.151	106.133	106.14	1	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	0.029	-0.004	0.008	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	0.007	3	-1	1	-3	1	-1	-2	2	-2	-1	-2	1	34.85144	34.38673	33.1057	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	49.44388	47.85917	49.56086	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	-0.4539	-0.469	-0.551	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	4	4	3	4	4	4	5	4	5	5	5	5	28414474	2020.09.10 06:05:03	sell	0.10	usdjpy	106.140	106.111	105.953	2020.09.10 07:58:25	106.111	290
31	28414530	2020.09.10 06:10:00	106.185	106.193	106.173	106.176	106.169	106.157	106.166	106.154	106.151	106.133	106.14	106.112	-1	1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-0.004	0.008	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	0.007	-0.028	-1	1	-3	1	-1	-2	2	-2	-1	-2	1	-3	34.38673	33.1057	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	21.74113	47.85917	49.56086	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	36.0177	-0.469	-0.551	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	-0.8668	4	3	4	4	4	5	4	5	5	5	5	6	28414530	2020.09.10 06:10:03	sell	0.10	usdjpy	106.113	106.111	105.953	2020.09.10 07:58:25	106.111	20
32	28414590	2020.09.10 06:15:00	106.193	106.173	106.176	106.169	106.157	106.166	106.154	106.151	106.133	106.14	106.112	106.088	1	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	0.008	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	0.007	-0.028	-0.026	1	-3	1	-1	-2	2	-2	-1	-2	1	-3	-3	33.1057	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	21.74113	22.45302	49.56086	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	36.0177	32.65434	-0.551	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	-0.8668	-0.96835	3	4	4	4	5	4	5	5	5	5	6	6	28414590	2020.09.10 06:15:32	sell	0.10	usdjpy	106.087	106.143	105.985	2020.09.10 06:35:03	106.106	-190
33	28414618	2020.09.10 06:20:00	106.173	106.176	106.169	106.157	106.166	106.154	106.151	106.133	106.14	106.112	106.088	106.093	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-0.022	0.003	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	0.007	-0.028	-0.026	0.004	-3	1	-1	-2	2	-2	-1	-2	1	-3	-3	1	33.20458	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	21.74113	22.45302	23.00299	45.64098	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	36.0177	32.65434	34.00578	-0.7848000000000001	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	-0.8668	-0.96835	-0.574	4	4	4	5	4	5	5	5	5	6	6	6	28414618	2020.09.10 06:20:02	sell	0.10	usdjpy	106.088	106.145	105.983	2020.09.10 06:50:10	106.104	-160
34	28414650	2020.09.10 06:25:00	106.176	106.169	106.157	106.166	106.154	106.151	106.133	106.14	106.112	106.088	106.093	106.093	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	0.003	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	0.007	-0.028	-0.026	0.004	0.004	1	-1	-2	2	-2	-1	-2	1	-3	-3	1	1	34.38572	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	21.74113	22.45302	23.00299	28.90356	46.31146	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	36.0177	32.65434	34.00578	34.00578	-0.43195	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	-0.8668	-0.96835	-0.574	-0.78605	4	4	5	4	5	5	5	5	6	6	6	5	28414650	2020.09.10 06:25:01	sell	0.10	usdjpy	106.093	106.149	105.989	2020.09.10 06:59:19	106.104	-110
35	28414786	2020.09.10 06:30:00	106.169	106.157	106.166	106.154	106.151	106.133	106.14	106.112	106.088	106.093	106.093	106.085	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	-1	-0.007	-0.012	0.01	-0.012	-0.002	-0.017	0.007	-0.028	-0.026	0.004	0.004	-0.008999999999999999	-1	-2	2	-2	-1	-2	1	-3	-3	1	1	-1	36.33659	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	21.74113	22.45302	23.00299	28.90356	29.27269	44.94973	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	36.0177	32.65434	34.00578	34.00578	32.83754	-0.2656	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	-0.8668	-0.96835	-0.574	-0.78605	-0.846	4	5	4	5	5	5	5	6	6	6	5	5	28414786	2020.09.10 06:30:01	sell	0.10	usdjpy	106.084	106.141	105.979	2020.09.10 06:31:08	106.107	-230
36	28414812	2020.09.10 06:35:00	106.157	106.166	106.154	106.151	106.133	106.14	106.112	106.088	106.093	106.093	106.085	106.101	-1	1	-1	-1	-1	1	-1	-1	1	1	-1	1	-0.012	0.01	-0.012	-0.002	-0.017	0.007	-0.028	-0.026	0.004	0.004	-0.008999999999999999	0.016	-2	2	-2	-1	-2	1	-3	-3	1	1	-1	2	36.83177	41.84928	37.21938	34.02907	29.19849	22.00057	21.74113	22.45302	23.00299	28.90356	29.27269	34.98139	42.68489	44.87757	42.59073	42.02715	38.78571	40.65925	36.0177	32.65434	34.00578	34.00578	32.83754	37.36742	-0.2256	-0.1288	-0.18	-0.1612	-0.4189	-0.60775	-0.8668	-0.96835	-0.574	-0.78605	-0.846	-0.47685	5	4	5	5	5	5	6	6	6	5	5	5	28414812	2020.09.10 06:35:01	sell	0.10	usdjpy	106.098	106.111	105.953	2020.09.10 07:58:25	106.111	-130
37	28414875	2020.09.10 06:50:00	106.151	106.133	106.14	106.112	106.088	106.093	106.093	106.085	106.101	106.112	106.112	106.095	-1	-1	1	-1	-1	1	1	-1	1	1	-1	-1	-0.002	-0.017	0.007	-0.028	-0.026	0.004	0.004	-0.008999999999999999	0.016	0.013	-0.001	-0.017	-1	-2	1	-3	-3	1	1	-1	2	2	-1	-2	34.02907	29.19849	22.00057	21.74113	22.45302	23.00299	28.90356	29.27269	34.98139	42.38672	43.1391	37.89792	42.02715	38.78571	40.65925	36.0177	32.65434	34.00578	34.00578	32.83754	37.36742	40.28225	40.28225	37.30898	-0.1612	-0.4189	-0.60775	-0.8668	-0.96835	-0.574	-0.78605	-0.846	-0.47685	-0.5786	-0.4794	-0.9016	5	5	5	6	6	6	5	5	5	4	4	5	28414875	2020.09.10 06:50:01	sell	0.10	usdjpy	106.097	106.152	105.992	2020.09.10 08:26:44	106.152	-550
38	28414907	2020.09.10 06:55:00	106.133	106.14	106.112	106.088	106.093	106.093	106.085	106.101	106.112	106.112	106.095	106.101	-1	1	-1	-1	1	1	-1	1	1	-1	-1	1	-0.017	0.007	-0.028	-0.026	0.004	0.004	-0.008999999999999999	0.016	0.013	-0.001	-0.017	0.004	-2	1	-3	-3	1	1	-1	2	2	-1	-2	1	29.19849	22.00057	21.74113	22.45302	23.00299	28.90356	29.27269	34.98139	42.38672	43.1391	37.89792	37.78756	38.78571	40.65925	36.0177	32.65434	34.00578	34.00578	32.83754	37.36742	40.28225	40.28225	37.30898	38.98221	-0.4189	-0.60775	-0.8668	-0.96835	-0.574	-0.78605	-0.846	-0.47685	-0.5786	-0.4794	-0.9016	-0.5628	5	5	6	6	6	5	5	5	4	4	5	4	28414907	2020.09.10 06:56:22	sell	0.10	usdjpy	106.094	106.151	105.987	2020.09.10 08:26:44	106.151	-570
39	28415074	2020.09.10 07:05:00	106.112	106.088	106.093	106.093	106.085	106.101	106.112	106.112	106.095	106.101	106.107	106.06	-1	-1	1	1	-1	1	1	-1	-1	1	1	-1	-0.028	-0.026	0.004	0.004	-0.008999999999999999	0.016	0.013	-0.001	-0.017	0.004	0.007	-0.046	-3	-3	1	1	-1	2	2	-1	-2	1	1	-4	21.74113	22.45302	23.00299	28.90356	29.27269	34.98139	42.38672	43.1391	37.89792	37.78756	33.36763	33.45672	36.0177	32.65434	34.00578	34.00578	32.83754	37.36742	40.28225	40.28225	37.30898	38.98221	40.64965	33.17448	-0.8668	-0.96835	-0.574	-0.78605	-0.846	-0.47685	-0.5786	-0.4794	-0.9016	-0.5628	-0.7138	-1.18085	6	6	6	5	5	5	4	4	5	4	4	5	28415074	2020.09.10 07:05:08	sell	0.10	usdjpy	106.062	106.117	105.957	2020.09.10 07:37:37	106.105	-430
40	28415388	2020.09.10 07:40:00	106.112	106.095	106.101	106.107	106.06	106.076	106.079	106.061	106.061	106.065	106.076	106.09	-1	-1	1	1	-1	1	1	-1	1	1	1	1	-0.001	-0.017	0.004	0.007	-0.046	0.014	0.002	-0.017	0	0.003	0.01	0.013	-1	-2	1	1	-4	2	1	-2	-1	1	1	2	43.1391	37.89792	37.78756	33.36763	33.45672	33.73177	37.46614	38.54489	34.37614	37.69577	41.69044	46.07235	40.28225	37.30898	38.98221	40.64965	33.17448	37.30581	38.06157	35.36876	35.36876	36.47539	39.47525	43.07657	-0.4794	-0.9016	-0.5628	-0.7138	-1.18085	-0.675	-0.4725	-0.4512	-0.23625	-0.3382	-0.50625	-0.3225	4	5	4	4	5	5	5	5	5	5	4	4	28415388	2020.09.10 07:40:02	sell	0.10	usdjpy	106.091	106.146	105.986	2020.09.10 07:56:27	106.104	-130
41	28415595	2020.09.10 08:00:00	106.06	106.076	106.079	106.061	106.061	106.065	106.076	106.09	106.079	106.09	106.09	106.102	-1	1	1	-1	1	1	1	1	-1	1	1	1	-0.046	0.014	0.002	-0.017	0	0.003	0.01	0.013	-0.012	0.011	0.003	0.011	-4	2	1	-2	-1	1	1	2	-2	2	1	2	33.45672	33.73177	37.46614	38.54489	34.37614	37.69577	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	33.17448	37.30581	38.06157	35.36876	35.36876	36.47539	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	-1.18085	-0.675	-0.4725	-0.4512	-0.23625	-0.3382	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	5	5	5	5	5	5	4	4	4	3	3	3	28415595	2020.09.10 08:00:01	sell	0.10	usdjpy	106.102	106.158	105.996	2020.09.10 08:38:01	106.158	-560
42	28415638	2020.09.10 08:05:00	106.076	106.079	106.061	106.061	106.065	106.076	106.09	106.079	106.09	106.09	106.102	106.113	1	1	-1	1	1	1	1	-1	1	1	1	1	0.014	0.002	-0.017	0	0.003	0.01	0.013	-0.012	0.011	0.003	0.011	0.011	2	1	-2	-1	1	1	2	-2	2	1	2	2	33.73177	37.46614	38.54489	34.37614	37.69577	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	37.30581	38.06157	35.36876	35.36876	36.47539	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	-0.675	-0.4725	-0.4512	-0.23625	-0.3382	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	5	5	5	5	5	4	4	4	3	3	3	2	28415638	2020.09.10 08:05:03	sell	0.10	usdjpy	106.114	106.060	105.900	2020.09.10 11:58:47	106.060	540
43	28415661	2020.09.10 08:10:00	106.079	106.061	106.061	106.065	106.076	106.09	106.079	106.09	106.09	106.102	106.113	106.117	1	-1	1	1	1	1	-1	1	1	1	1	1	0.002	-0.017	0	0.003	0.01	0.013	-0.012	0.011	0.003	0.011	0.011	0.003	1	-2	-1	1	1	2	-2	2	1	2	2	1	37.46614	38.54489	34.37614	37.69577	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	38.06157	35.36876	35.36876	36.47539	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	-0.4725	-0.4512	-0.23625	-0.3382	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	5	5	5	5	4	4	4	3	3	3	2	2	28415661	2020.09.10 08:10:01	sell	0.10	usdjpy	106.117	106.060	105.900	2020.09.10 11:58:47	106.060	570
44	28415688	2020.09.10 08:15:00	106.061	106.061	106.065	106.076	106.09	106.079	106.09	106.09	106.102	106.113	106.117	106.117	-1	1	1	1	1	-1	1	1	1	1	1	1	-0.017	0	0.003	0.01	0.013	-0.012	0.011	0.003	0.011	0.011	0.003	0.001	-2	-1	1	1	2	-2	2	1	2	2	1	1	38.54489	34.37614	37.69577	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	35.36876	35.36876	36.47539	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	-0.4512	-0.23625	-0.3382	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	5	5	5	4	4	4	3	3	3	2	2	2	28415688	2020.09.10 08:15:01	sell	0.10	usdjpy	106.116	106.060	105.900	2020.09.10 11:58:47	106.060	560
45	28415726	2020.09.10 08:20:00	106.061	106.065	106.076	106.09	106.079	106.09	106.09	106.102	106.113	106.117	106.117	106.132	1	1	1	1	-1	1	1	1	1	1	1	1	0	0.003	0.01	0.013	-0.012	0.011	0.003	0.011	0.011	0.003	0.001	0.016	-1	1	1	2	-2	2	1	2	2	1	1	2	34.37614	37.69577	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	35.36876	36.47539	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	-0.23625	-0.3382	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	0.125	5	5	4	4	4	3	3	3	2	2	2	2	28415726	2020.09.10 08:20:01	sell	0.10	usdjpy	106.131	106.060	105.900	2020.09.10 11:58:47	106.060	710
46	28415783	2020.09.10 08:25:00	106.065	106.076	106.09	106.079	106.09	106.09	106.102	106.113	106.117	106.117	106.132	106.14	1	1	1	-1	1	1	1	1	1	1	1	1	0.003	0.01	0.013	-0.012	0.011	0.003	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	1	1	2	-2	2	1	2	2	1	1	2	1	37.69577	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	36.47539	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	-0.3382	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	0.125	0.2786	5	4	4	4	3	3	3	2	2	2	2	1	28415783	2020.09.10 08:25:01	sell	0.10	usdjpy	106.140	106.060	105.900	2020.09.10 11:58:47	106.060	800
47	28415920	2020.09.10 08:30:00	106.076	106.09	106.079	106.09	106.09	106.102	106.113	106.117	106.117	106.132	106.14	106.146	1	1	-1	1	1	1	1	1	1	1	1	1	0.01	0.013	-0.012	0.011	0.003	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	1	2	-2	2	1	2	2	1	1	2	1	1	41.69044	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	39.47525	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	-0.50625	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	0.125	0.2786	0.357	4	4	4	3	3	3	2	2	2	2	1	2	28415920	2020.09.10 08:30:02	sell	0.10	usdjpy	106.146	106.159	106.001	2020.09.10 09:32:06	106.159	-130
48	28416007	2020.09.10 08:35:00	106.09	106.079	106.09	106.09	106.102	106.113	106.117	106.117	106.132	106.14	106.146	106.142	1	-1	1	1	1	1	1	1	1	1	1	-1	0.013	-0.012	0.011	0.003	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	2	-2	2	1	2	2	1	1	2	1	1	-1	46.07235	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	43.07657	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	-0.3225	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	0.125	0.2786	0.357	0.22755	4	4	3	3	3	2	2	2	2	1	2	2	28416007	2020.09.10 08:35:15	sell	0.10	usdjpy	106.140	106.060	105.900	2020.09.10 11:58:47	106.060	800
49	28416063	2020.09.10 08:40:00	106.079	106.09	106.09	106.102	106.113	106.117	106.117	106.132	106.14	106.146	106.142	106.146	-1	1	1	1	1	1	1	1	1	1	-1	1	-0.012	0.011	0.003	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	0.006	-2	2	1	2	2	1	1	2	1	1	-1	1	46.35583	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	71.27321000000001	41.05612	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	56.81112	-0.3782	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	0.125	0.2786	0.357	0.22755	0.16575	4	3	3	3	2	2	2	2	1	2	2	2	28416063	2020.09.10 08:40:05	sell	0.10	usdjpy	106.146	106.159	106.001	2020.09.10 09:32:06	106.159	-130
50	28416141	2020.09.10 08:45:00	106.09	106.09	106.102	106.113	106.117	106.117	106.132	106.14	106.146	106.142	106.146	106.142	1	1	1	1	1	1	1	1	1	-1	1	-1	0.011	0.003	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	0.006	-0.004	2	1	2	2	1	1	2	1	1	-1	1	-1	50.92244	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	71.27321000000001	72.07718	43.82939	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	56.81112	55.58486	-0.0924	0.0086	0.05985	0.195	0.1872	0.1208	0.125	0.2786	0.357	0.22755	0.16575	0.7421	3	3	3	2	2	2	2	1	2	2	2	2	28416141	2020.09.10 08:45:07	sell	0.10	usdjpy	106.142	106.060	105.900	2020.09.10 11:58:47	106.060	820
51	28416178	2020.09.10 08:50:00	106.09	106.102	106.113	106.117	106.117	106.132	106.14	106.146	106.142	106.146	106.142	106.153	1	1	1	1	1	1	1	1	-1	1	-1	1	0.003	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	0.006	-0.004	0.011	1	2	2	1	1	2	1	1	-1	1	-1	2	55.56915	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	71.27321000000001	72.07718	77.36555	43.82939	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	56.81112	55.58486	58.19683	0.0086	0.05985	0.195	0.1872	0.1208	0.125	0.2786	0.357	0.22755	0.16575	0.7421	0.4466	3	3	2	2	2	2	1	2	2	2	2	2	28416178	2020.09.10 08:50:02	sell	0.10	usdjpy	106.153	106.159	106.001	2020.09.10 09:32:06	106.159	-60
52	28416248	2020.09.10 08:55:00	106.102	106.113	106.117	106.117	106.132	106.14	106.146	106.142	106.146	106.142	106.153	106.136	1	1	1	1	1	1	1	-1	1	-1	1	-1	0.011	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	0.006	-0.004	0.011	-0.017	2	2	1	1	2	1	1	-1	1	-1	2	-2	60.31425	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	71.27321000000001	72.07718	77.36555	70.6615	46.852	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	56.81112	55.58486	58.19683	53.11536	0.05985	0.195	0.1872	0.1208	0.125	0.2786	0.357	0.22755	0.16575	0.7421	0.4466	0.53865	3	2	2	2	2	1	2	2	2	2	2	3	28416248	2020.09.10 08:55:02	sell	0.10	usdjpy	106.137	106.060	105.900	2020.09.10 11:58:47	106.060	770
53	28416387	2020.09.10 09:00:00	106.113	106.117	106.117	106.132	106.14	106.146	106.142	106.146	106.142	106.153	106.136	106.12	1	1	1	1	1	1	-1	1	-1	1	-1	-1	0.011	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	0.006	-0.004	0.011	-0.017	-0.017	2	1	1	2	1	1	-1	1	-1	2	-2	-2	60.25955	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	71.27321000000001	72.07718	77.36555	70.6615	68.42050999999999	49.47539	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	56.81112	55.58486	58.19683	53.11536	48.88646	0.195	0.1872	0.1208	0.125	0.2786	0.357	0.22755	0.16575	0.7421	0.4466	0.53865	0.52215	2	2	2	2	1	2	2	2	2	2	3	3	28416387	2020.09.10 09:00:01	sell	0.10	usdjpy	106.125	106.060	105.900	2020.09.10 11:58:47	106.060	650
54	28416497	2020.09.10 09:05:00	106.117	106.117	106.132	106.14	106.146	106.142	106.146	106.142	106.153	106.136	106.12	106.126	1	1	1	1	1	-1	1	-1	1	-1	-1	1	0.003	0.001	0.016	0.008999999999999999	0.006	-0.003	0.006	-0.004	0.011	-0.017	-0.017	0.005	1	1	2	1	1	-1	1	-1	2	-2	-2	1	65.94602999999999	65.50445999999999	63.69862	63.8501	70.30878	65.74048999999999	71.27321000000001	72.07718	77.36555	70.6615	68.42050999999999	65.06564	50.41229	50.41229	53.95972	55.73739	57.04671	55.88659	56.81112	55.58486	58.19683	53.11536	48.88646	50.4439	0.1872	0.1208	0.125	0.2786	0.357	0.22755	0.16575	0.7421	0.4466	0.53865	0.52215	0.585	2	2	2	1	2	2	2	2	2	3	3	3	28416497	2020.09.10 09:05:07	sell	0.10	usdjpy	106.126	106.060	105.900	2020.09.10 11:58:47	106.060	660
