[09/05/2020 16:17:52 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200902_101905).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200905_161752_681358).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200902_101905[eap-2.id-1].[AUDJPY-5].dir
order_type	sell
account : 	20116358

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
49	28267368	2020.09.02 08:20:00	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	1	1	1	-1	1	-1	-1	1	-1	-1	1	-1	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	1	1	-1	-1	2	-2	-2	3	-1	-1	1	-2	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	2	2	2	2	2	3	4	2	2	3	3	4	28267368	2020.09.02 08:20:01	sell	0.10	audjpy	77.971	78.031	77.863	2020.09.02 08:57:52	78.031	-600
50	28267406	2020.09.02 08:25:00	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	1	1	-1	1	-1	-1	1	-1	-1	1	-1	1	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	1	-1	-1	2	-2	-2	3	-1	-1	1	-2	1	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	2	2	2	2	3	4	2	2	3	3	4	4	28267406	2020.09.02 08:25:02	sell	0.10	audjpy	77.978	78.036	77.866	2020.09.02 08:58:07	78.036	-580
51	28267633	2020.09.02 08:30:00	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-1	-1	2	-2	-2	3	-1	-1	1	-2	1	2	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	2	2	2	3	4	2	2	3	3	4	4	3	28267633	2020.09.02 08:30:01	sell	0.10	audjpy	77.986	78.045	77.877	2020.09.02 08:58:10	78.045	-590
52	28267662	2020.09.02 08:35:00	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	77.979	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-0.007	-1	2	-2	-2	3	-1	-1	1	-2	1	2	-1	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	2	2	3	4	2	2	3	3	4	4	3	4	28267662	2020.09.02 08:35:06	sell	0.10	audjpy	77.976	78.036	77.868	2020.09.02 08:58:07	78.036	-600
53	28267710	2020.09.02 08:40:00	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	1	-1	-1	1	-1	-1	1	-1	1	1	-1	-1	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	2	-2	-2	3	-1	-1	1	-2	1	2	-1	-2	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	2	3	4	2	2	3	3	4	4	3	4	5	28267710	2020.09.02 08:40:02	sell	0.10	audjpy	77.965	78.024	77.854	2020.09.02 08:51:17	78.024	-590
54	28267737	2020.09.02 08:45:00	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	-1	-1	1	-1	-1	1	-1	1	1	-1	-1	1	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	-2	-2	3	-1	-1	1	-2	1	2	-1	-2	3	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	3	4	2	2	3	3	4	4	3	4	5	3	28267737	2020.09.02 08:45:04	sell	0.10	audjpy	77.985	78.044	77.876	2020.09.02 08:58:10	78.044	-590
55	28267766	2020.09.02 08:50:00	77.97	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	-1	1	-1	-1	1	-1	1	1	-1	-1	1	1	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	-2	3	-1	-1	1	-2	1	2	-1	-2	3	1	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	4	2	2	3	3	4	4	3	4	5	3	3	28267766	2020.09.02 08:50:01	sell	0.10	audjpy	77.991	78.049	77.883	2020.09.02 08:59:30	78.049	-580
56	28267815	2020.09.02 08:55:00	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	1	-1	-1	1	-1	1	1	-1	-1	1	1	1	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	3	-1	-1	1	-2	1	2	-1	-2	3	1	3	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	2	2	3	3	4	4	3	4	5	3	3	1	28267815	2020.09.02 08:55:02	sell	0.10	audjpy	78.015	78.073	77.907	2020.09.02 09:02:21	78.073	-580
57	28267846	2020.09.02 09:00:00	77.995	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	-1	-1	1	-1	1	1	-1	-1	1	1	1	1	-0.001	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	-1	-1	1	-2	1	2	-1	-2	3	1	3	4	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	2	3	3	4	4	3	4	5	3	3	1	1	28267846	2020.09.02 09:00:01	sell	0.10	audjpy	78.050	77.987	77.821	2020.09.02 09:45:27	77.987	630
58	28268024	2020.09.02 09:05:00	77.986	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	-1	1	-1	1	1	-1	-1	1	1	1	1	1	-0.008	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	-1	1	-2	1	2	-1	-2	3	1	3	4	2	54.2108	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	51.3436	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	0.20355	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	3	3	4	4	3	4	5	3	3	1	1	1	28268024	2020.09.02 09:05:01	sell	0.10	audjpy	78.062	77.987	77.821	2020.09.02 09:45:27	77.987	750
59	28268072	2020.09.02 09:10:00	77.994	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	1	-1	1	1	-1	-1	1	1	1	1	1	1	0.008	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	1	-2	1	2	-1	-2	3	1	3	4	2	1	54.26008	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	52.76635	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	0.2457	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	3	4	4	3	4	5	3	3	1	1	1	1	28268072	2020.09.02 09:10:01	sell	0.10	audjpy	78.065	77.987	77.821	2020.09.02 09:45:27	77.987	780
60	28268117	2020.09.02 09:15:00	77.974	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	-1	1	1	-1	-1	1	1	1	1	1	1	1	-0.019	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-2	1	2	-1	-2	3	1	3	4	2	1	2	52.20287	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	48.99612	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	0.1506	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	4	4	3	4	5	3	3	1	1	1	1	1	28268117	2020.09.02 09:15:01	sell	0.10	audjpy	78.076	77.987	77.821	2020.09.02 09:45:27	77.987	890
61	28268170	2020.09.02 09:20:00	77.976	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	1	1	-1	-1	1	1	1	1	1	1	1	-1	0.004	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	1	2	-1	-2	3	1	3	4	2	1	2	-3	51.66348	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	49.37687	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	0.1575	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	4	3	4	5	3	3	1	1	1	1	1	2	28268170	2020.09.02 09:20:02	sell	0.10	audjpy	78.047	77.987	77.821	2020.09.02 09:45:27	77.987	600
62	28268196	2020.09.02 09:25:00	77.98699999999999	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	1	-1	-1	1	1	1	1	1	1	1	-1	1	0.011	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	2	-1	-2	3	1	3	4	2	1	2	-3	2	51.50529	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	51.47409	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	0.2675	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	3	4	5	3	3	1	1	1	1	1	2	2	28268196	2020.09.02 09:25:01	sell	0.10	audjpy	78.065	77.987	77.821	2020.09.02 09:45:27	77.987	780
63	28268369	2020.09.02 09:30:00	77.979	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	-1	-1	1	1	1	1	1	1	1	-1	1	-1	-0.007	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-1	-2	3	1	3	4	2	1	2	-3	2	-4	50.60984	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	49.89176	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	0.31625	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	4	5	3	3	1	1	1	1	1	2	2	3	28268369	2020.09.02 09:30:02	sell	0.10	audjpy	78.021	77.987	77.821	2020.09.02 09:45:27	77.987	340
64	28268433	2020.09.02 09:35:00	77.965	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	-1	1	1	1	1	1	1	1	-1	1	-1	-1	-0.012	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-2	3	1	3	4	2	1	2	-3	2	-4	-4	44.02405	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	47.21795	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	-0.06425	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	5	3	3	1	1	1	1	1	2	2	3	4	28268433	2020.09.02 09:35:01	sell	0.10	audjpy	77.985	77.987	77.821	2020.09.02 09:45:27	77.987	-20
65	28268501	2020.09.02 09:40:00	77.986	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	1	1	1	1	1	1	1	-1	1	-1	-1	-1	0.022	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	3	1	3	4	2	1	2	-3	2	-4	-4	-4	44.87575	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	51.33588	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	0.1751	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	3	3	1	1	1	1	1	2	2	3	4	5	28268501	2020.09.02 09:40:07	sell	0.10	audjpy	77.945	77.987	77.821	2020.09.02 09:45:27	77.987	-420
66	28268549	2020.09.02 09:45:00	77.98999999999999	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	1	1	1	1	1	1	-1	1	-1	-1	-1	1	0.005	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	1	3	4	2	1	2	-3	2	-4	-4	-4	4	49.37253	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	52.08539	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	0.3848	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	3	1	1	1	1	1	2	2	3	4	5	5	28268549	2020.09.02 09:45:01	sell	0.10	audjpy	77.962	78.019	77.851	2020.09.02 09:48:07	78.019	-570
67	28268607	2020.09.02 09:50:00	78.015	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	1	1	1	1	1	-1	1	-1	-1	-1	1	1	0.024	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	3	4	2	1	2	-3	2	-4	-4	-4	4	4	54.855	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	56.49374	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	0.7938	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	1	1	1	1	1	2	2	3	4	5	5	3	28268607	2020.09.02 09:50:01	sell	0.10	audjpy	78.019	78.026	77.860	2020.09.02 10:14:32	78.026	-70
68	28268636	2020.09.02 09:55:00	78.04900000000001	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	1	1	1	1	-1	1	-1	-1	-1	1	1	-1	0.034	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	4	2	1	2	-3	2	-4	-4	-4	4	4	-4	55.45478	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	61.55712	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	0.75915	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	1	1	1	1	2	2	3	4	5	5	3	4	28268636	2020.09.02 09:55:01	sell	0.10	audjpy	77.989	78.044	77.878	2020.09.02 10:15:04	78.044	-550
69	28268682	2020.09.02 10:00:00	78.06399999999999	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	1	1	1	-1	1	-1	-1	-1	1	1	-1	1	0.014	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	2	1	2	-3	2	-4	-4	-4	4	4	-4	2	58.62869	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	63.52833	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	1.8907	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	1	1	1	2	2	3	4	5	5	3	4	4	28268682	2020.09.02 10:00:01	sell	0.10	audjpy	77.999	77.946	77.776	2020.09.02 10:36:23	77.946	530
70	28268898	2020.09.02 10:05:00	78.065	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	1	1	-1	1	-1	-1	-1	1	1	-1	1	-1	0.001	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	1	2	-3	2	-4	-4	-4	4	4	-4	2	-1	63.83911	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	63.6591	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	1.0836	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	1	1	2	2	3	4	5	5	3	4	4	4	28268898	2020.09.02 10:05:00	sell	0.10	audjpy	77.991	77.946	77.776	2020.09.02 10:36:23	77.946	450
71	28269129	2020.09.02 10:10:00	78.07599999999999	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	1	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	0.011	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	2	-3	2	-4	-4	-4	4	4	-4	2	-1	-2	64.66929	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	65.10767	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	1.356	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1	2	2	3	4	5	5	3	4	4	4	4	28269129	2020.09.02 10:10:01	sell	0.10	audjpy	77.975	78.032	77.864	2020.09.02 10:14:36	78.032	-570
72	28269268	2020.09.02 10:15:00	78.048	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	1	-0.026	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-3	2	-4	-4	-4	4	4	-4	2	-1	-2	4	63.51921	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	58.82494	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	0.8436	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	2	2	3	4	5	5	3	4	4	4	4	3	28269268	2020.09.02 10:15:01	sell	0.10	audjpy	78.029	77.946	77.776	2020.09.02 10:36:23	77.946	830
73	28269459	2020.09.02 10:20:00	78.06399999999999	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	1	-1	-1	-1	1	1	-1	1	-1	-1	1	-1	0.017	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	2	-4	-4	-4	4	4	-4	2	-1	-2	4	-4	58.92955	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	61.08378	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	0.7938	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	2	3	4	5	5	3	4	4	4	4	3	4	28269459	2020.09.02 10:20:01	sell	0.10	audjpy	77.985	77.946	77.776	2020.09.02 10:36:23	77.946	390
74	28269590	2020.09.02 10:25:00	78.021	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	-1	-1	-1	1	1	-1	1	-1	-1	1	-1	-1	-0.044	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-4	-4	-4	4	4	-4	2	-1	-2	4	-4	-1	56.91514	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	52.87749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	0.64925	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	3	4	5	5	3	4	4	4	4	3	4	4	28269590	2020.09.02 10:25:01	sell	0.10	audjpy	77.980	77.946	77.776	2020.09.02 10:36:23	77.946	340
75	28269787	2020.09.02 10:30:00	77.985	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	-1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-0.037	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-4	-4	4	4	-4	2	-1	-2	4	-4	-1	-1	53.95001	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	47.27982	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	0.306	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	4	5	5	3	4	4	4	4	3	4	4	4	28269787	2020.09.02 10:30:01	sell	0.10	audjpy	77.974	77.946	77.776	2020.09.02 10:36:23	77.946	280
76	28270059	2020.09.02 10:35:00	77.929	77.95999999999999	78.01900000000001	77.98699999999999	77.998	77.989	77.97199999999999	78.02800000000001	77.985	77.98099999999999	77.971	77.908	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-0.057	0.031	0.059	-0.033	0.012	-0.008	-0.019	0.055	-0.043	-0.004	-0.008999999999999999	-0.065	-4	4	4	-4	2	-1	-2	4	-4	-1	-1	-4	49.1858	50.62032	54.80755	51.03865	50.18837	47.35725	41.44911	46.77838	45.21144	41.1548	37.40749	32.46525	40.29508	45.02736	52.56038	48.74672	50.05792	48.97877	46.96564	53.58129	48.67372	48.24107	47.13842	40.93378	-1.12895	-0.73675	0.51645	-0.0896	0.4212	0.36985	-0.45375	1.1123	0.498	-0.10375	-0.3743	-3.3812	5	5	3	4	4	4	4	3	4	4	4	6	28270059	2020.09.02 10:35:01	sell	0.10	audjpy	77.906	77.966	77.796	2020.09.02 10:36:39	77.966	-600
