[2020.09.16 14:55:29 / lib_ea_2.mqh:1973][lib_ea_2.mqh:1961] op_Post_Take_Position
[lib_ea_2.mqh:1966]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200916_145529).(tickets-data).log

[2020.09.16 14:55:29 / lib_ea_2.mqh:2122]	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	
[2020.09.16 17:24:25 / lib_ea_2.mqh:2427]	-1	2020.09.16 11:25:00	105.335	105.309	105.302	105.286	105.279	105.253	105.245	105.246	105.223	105.179	105.18	105.191	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1	-0.001	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	0.001	0.011	-1	-3	-1	-2	-1	-3	-1	1	-3	-4	1	2	49.75903	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	50.41423	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	0.0522	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	5	6	6	6	6	6	6	5	5	6	5	5	
[2020.09.16 17:29:05 / lib_ea_2.mqh:2427]	28503651	2020.09.16 11:30:00	105.309	105.302	105.286	105.279	105.253	105.245	105.246	105.223	105.179	105.18	105.191	105.213	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1	1	-0.027	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	0.001	0.011	0.021	-3	-1	-2	-1	-3	-1	1	-3	-4	1	2	3	42.59361	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	45.28931	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	-0.702	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	6	6	6	6	6	6	5	5	6	5	5	5	
[2020.09.16 17:34:00 / lib_ea_2.mqh:2427]	28503690	2020.09.16 11:35:00	105.302	105.286	105.279	105.253	105.245	105.246	105.223	105.179	105.18	105.191	105.213	105.231	-1	-1	-1	-1	-1	1	-1	-1	1	1	1	1	-0.006	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	0.001	0.011	0.021	0.018	-1	-2	-1	-3	-1	1	-3	-4	1	2	3	2	41.15412	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	44.02109	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	-0.625	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	6	6	6	6	6	5	5	6	5	5	5	4	
[2020.09.16 17:39:01 / lib_ea_2.mqh:2427]	28503724	2020.09.16 11:40:00	105.286	105.279	105.253	105.245	105.246	105.223	105.179	105.18	105.191	105.213	105.231	105.207	-1	-1	-1	-1	1	-1	-1	1	1	1	1	-1	-0.018	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	0.001	0.011	0.021	0.018	-0.023	-2	-1	-3	-1	1	-3	-4	1	2	3	2	-3	42.18681	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	41.24238	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	-0.2337	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	6	6	6	6	5	5	6	5	5	5	4	5	
[2020.09.16 17:44:03 / lib_ea_2.mqh:2427]	28503745	2020.09.16 11:45:00	105.279	105.253	105.245	105.246	105.223	105.179	105.18	105.191	105.213	105.231	105.207	105.213	-1	-1	-1	1	-1	-1	1	1	1	1	-1	1	-0.006	-0.027	-0.007	0.001	-0.025	-0.044	0.001	0.011	0.021	0.018	-0.023	0.006	-1	-3	-1	1	-3	-4	1	2	3	2	-3	1	35.93182	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	40.07736	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	-0.474	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	6	6	6	5	5	6	5	5	5	4	5	4	
[2020.09.16 17:49:09 / lib_ea_2.mqh:2427]	28503782	2020.09.16 11:50:00	105.253	105.245	105.246	105.223	105.179	105.18	105.191	105.213	105.231	105.207	105.213	105.209	-1	-1	1	-1	-1	1	1	1	1	-1	1	-1	-0.027	-0.007	0.001	-0.025	-0.044	0.001	0.011	0.021	0.018	-0.023	0.006	-0.003	-3	-1	1	-3	-4	1	2	3	2	-3	1	-1	28.59431	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	36.09128	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	-0.8774	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	6	6	5	5	6	5	5	5	4	5	4	4	
[2020.09.16 17:54:14 / lib_ea_2.mqh:2427]	28503829	2020.09.16 11:55:00	105.245	105.246	105.223	105.179	105.18	105.191	105.213	105.231	105.207	105.213	105.209	105.211	-1	1	-1	-1	1	1	1	1	-1	1	-1	1	-0.007	0.001	-0.025	-0.044	0.001	0.011	0.021	0.018	-0.023	0.006	-0.003	0.003	-1	1	-3	-4	1	2	3	2	-3	1	-1	1	23.44641	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	34.96493	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	-1.3272	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	6	5	5	6	5	5	5	4	5	4	4	4	
[2020.09.16 17:59:01 / lib_ea_2.mqh:2427]	28503980	2020.09.16 12:00:00	105.246	105.223	105.179	105.18	105.191	105.213	105.231	105.207	105.213	105.209	105.211	105.193	1	-1	-1	1	1	1	1	-1	1	-1	1	-1	0.001	-0.025	-0.044	0.001	0.011	0.021	0.018	-0.023	0.006	-0.003	0.003	-0.017	1	-3	-4	1	2	3	2	-3	1	-1	1	-2	29.54182	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	35.2309	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	-1.0137	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	5	5	6	5	5	5	4	5	4	4	4	5	
[2020.09.16 18:04:01 / lib_ea_2.mqh:2427]	28504037	2020.09.16 12:05:00	105.223	105.179	105.18	105.191	105.213	105.231	105.207	105.213	105.209	105.211	105.193	105.166	-1	-1	1	1	1	1	-1	1	-1	1	-1	-1	-0.025	-0.044	0.001	0.011	0.021	0.018	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-3	-4	1	2	3	2	-3	1	-1	1	-2	-3	28.86108	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	32.05693	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	-1.29285	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	5	6	5	5	5	4	5	4	4	4	5	5	
[2020.09.16 18:09:04 / lib_ea_2.mqh:2427]	28504112	2020.09.16 12:10:00	105.179	105.18	105.191	105.213	105.231	105.207	105.213	105.209	105.211	105.193	105.166	105.142	-1	1	1	1	1	-1	1	-1	1	-1	-1	-1	-0.044	0.001	0.011	0.021	0.018	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-0.024	-4	1	2	3	2	-3	1	-1	1	-2	-3	-3	27.89718	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	27.13428	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	-2.1252	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	6	5	5	5	4	5	4	4	4	5	5	5	
[2020.09.16 18:14:01 / lib_ea_2.mqh:2427]	28504131	2020.09.16 12:15:00	105.18	105.191	105.213	105.231	105.207	105.213	105.209	105.211	105.193	105.166	105.142	105.172	1	1	1	1	-1	1	-1	1	-1	-1	-1	1	0.001	0.011	0.021	0.018	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-0.024	0.029	1	2	3	2	-3	1	-1	1	-2	-3	-3	3	22.36934	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	27.40099	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	-2.37195	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	5	5	5	4	5	4	4	4	5	5	5	5	
[2020.09.16 18:19:05 / lib_ea_2.mqh:2427]	28504256	2020.09.16 12:20:00	105.191	105.213	105.231	105.207	105.213	105.209	105.211	105.193	105.166	105.142	105.172	105.186	1	1	1	-1	1	-1	1	-1	-1	-1	1	1	0.011	0.021	0.018	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-0.024	0.029	0.015	2	3	2	-3	1	-1	1	-2	-3	-3	3	2	25.21695	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	30.35275	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	-2.2264	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	5	5	4	5	4	4	4	5	5	5	5	4	
[2020.09.16 18:24:07 / lib_ea_2.mqh:2427]	28504297	2020.09.16 12:25:00	105.213	105.231	105.207	105.213	105.209	105.211	105.193	105.166	105.142	105.172	105.186	105.181	1	1	-1	1	-1	1	-1	-1	-1	1	1	-1	0.021	0.018	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-0.024	0.029	0.015	-0.004	3	2	-3	1	-1	1	-2	-3	-3	3	2	-1	30.22874	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	35.84426	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	-2.002	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	5	4	5	4	4	4	5	5	5	5	4	4	
[2020.09.16 18:29:01 / lib_ea_2.mqh:2427]	28504505	2020.09.16 12:30:00	105.231	105.207	105.213	105.209	105.211	105.193	105.166	105.142	105.172	105.186	105.181	105.157	1	-1	1	-1	1	-1	-1	-1	1	1	-1	-1	0.018	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-0.024	0.029	0.015	-0.004	-0.024	2	-3	1	-1	1	-2	-3	-3	3	2	-1	-3	31.6355	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	39.92385	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	-1.4626	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	4	5	4	4	4	5	5	5	5	4	4	5	
[2020.09.16 18:34:04 / lib_ea_2.mqh:2427]	28504540	2020.09.16 12:35:00	105.207	105.213	105.209	105.211	105.193	105.166	105.142	105.172	105.186	105.181	105.157	105.168	-1	1	-1	1	-1	-1	-1	1	1	-1	-1	1	-0.023	0.006	-0.003	0.003	-0.017	-0.027	-0.024	0.029	0.015	-0.004	-0.024	0.01	-3	1	-1	1	-2	-3	-3	3	2	-1	-3	2	28.18224	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	36.65269	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	-1.39265	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	5	4	4	4	5	5	5	5	4	4	5	4	
[2020.09.16 18:39:01 / lib_ea_2.mqh:2427]	28504600	2020.09.16 12:40:00	105.213	105.209	105.211	105.193	105.166	105.142	105.172	105.186	105.181	105.157	105.168	105.174	1	-1	1	-1	-1	-1	1	1	-1	-1	1	1	0.006	-0.003	0.003	-0.017	-0.027	-0.024	0.029	0.015	-0.004	-0.024	0.01	0.005	1	-1	1	-2	-3	-3	3	2	-1	-3	2	1	24.40887	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	37.98975	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	-1.23015	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	4	4	4	5	5	5	5	4	4	5	4	4	
[2020.09.16 18:44:17 / lib_ea_2.mqh:2427]	28504706	2020.09.16 12:45:00	105.209	105.211	105.193	105.166	105.142	105.172	105.186	105.181	105.157	105.168	105.174	105.209	-1	1	-1	-1	-1	1	1	-1	-1	1	1	1	-0.003	0.003	-0.017	-0.027	-0.024	0.029	0.015	-0.004	-0.024	0.01	0.005	0.035	-1	1	-2	-3	-3	3	2	-1	-3	2	1	4	24.33987	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	37.43526	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	-1.3509	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	4	4	5	5	5	5	4	4	5	4	4	3	
[2020.09.16 18:49:02 / lib_ea_2.mqh:2427]	28504822	2020.09.16 12:50:00	105.211	105.193	105.166	105.142	105.172	105.186	105.181	105.157	105.168	105.174	105.209	105.207	1	-1	-1	-1	1	1	-1	-1	1	1	1	-1	0.003	-0.017	-0.027	-0.024	0.029	0.015	-0.004	-0.024	0.01	0.005	0.035	-0.001	1	-2	-3	-3	3	2	-1	-3	2	1	4	-1	29.12774	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	37.91221	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	-1.2996	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	4	5	5	5	5	4	4	5	4	4	3	3	
[2020.09.16 18:54:06 / lib_ea_2.mqh:2427]	28504916	2020.09.16 12:55:00	105.193	105.166	105.142	105.172	105.186	105.181	105.157	105.168	105.174	105.209	105.207	105.213	-1	-1	-1	1	1	-1	-1	1	1	1	-1	1	-0.017	-0.027	-0.024	0.029	0.015	-0.004	-0.024	0.01	0.005	0.035	-0.001	0.005	-2	-3	-3	3	2	-1	-3	2	1	4	-1	1	28.90685	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	35.35859	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	-1.3083	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	5	5	5	5	4	4	5	4	4	3	3	3	
[2020.09.16 18:59:13 / lib_ea_2.mqh:2427]	28505140	2020.09.16 13:00:00	105.166	105.142	105.172	105.186	105.181	105.157	105.168	105.174	105.209	105.207	105.213	105.214	-1	-1	1	1	-1	-1	1	1	1	-1	1	1	-0.027	-0.024	0.029	0.015	-0.004	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-3	-3	3	2	-1	-3	2	1	4	-1	1	-1	28.2833	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	31.95961	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	-2.4111	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	5	5	5	4	4	5	4	4	3	3	3	3	
[2020.09.16 19:04:04 / lib_ea_2.mqh:2427]	28505153	2020.09.16 13:05:00	105.142	105.172	105.186	105.181	105.157	105.168	105.174	105.209	105.207	105.213	105.214	105.196	-1	1	1	-1	-1	1	1	1	-1	1	1	-1	-0.024	0.029	0.015	-0.004	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-0.016	-3	3	2	-1	-3	2	1	4	-1	1	-1	-2	28.52812	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	29.32223	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	-1.36065	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	5	5	4	4	5	4	4	3	3	3	3	3	
[2020.09.16 19:09:03 / lib_ea_2.mqh:2427]	28505176	2020.09.16 13:10:00	105.172	105.186	105.181	105.157	105.168	105.174	105.209	105.207	105.213	105.214	105.196	105.181	1	1	-1	-1	1	1	1	-1	1	1	-1	-1	0.029	0.015	-0.004	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-0.016	-0.015	3	2	-1	-3	2	1	4	-1	1	-1	-2	-2	32.88404	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	36.2449	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	-1.0549	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	5	4	4	5	4	4	3	3	3	3	3	4	
[2020.09.16 19:14:26 / lib_ea_2.mqh:2427]	28505195	2020.09.16 13:15:00	105.186	105.181	105.157	105.168	105.174	105.209	105.207	105.213	105.214	105.196	105.181	105.179	1	-1	-1	1	1	1	-1	1	1	-1	-1	-1	0.015	-0.004	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-0.016	-0.015	-0.002	2	-1	-3	2	1	4	-1	1	-1	-2	-2	-1	39.05624	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	39.17161	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	-1.305	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	4	4	5	4	4	3	3	3	3	3	4	4	
[2020.09.16 19:19:01 / lib_ea_2.mqh:2427]	28505329	2020.09.16 13:20:00	105.181	105.157	105.168	105.174	105.209	105.207	105.213	105.214	105.196	105.181	105.179	105.153	-1	-1	1	1	1	-1	1	1	-1	-1	-1	-1	-0.004	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-0.016	-0.015	-0.002	-0.026	-1	-3	2	1	4	-1	1	-1	-2	-2	-1	-3	43.92774	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	38.50706	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	-1.25475	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	4	5	4	4	3	3	3	3	3	4	4	5	
[2020.09.16 19:24:01 / lib_ea_2.mqh:2427]	28505376	2020.09.16 13:25:00	105.157	105.168	105.174	105.209	105.207	105.213	105.214	105.196	105.181	105.179	105.153	105.146	-1	1	1	1	-1	1	1	-1	-1	-1	-1	-1	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-0.016	-0.015	-0.002	-0.026	-0.007	-3	2	1	4	-1	1	-1	-2	-2	-1	-3	-1	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	55.54015	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	36.51794	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	-0.47905	5	4	4	3	3	3	3	3	4	4	5	5	
[2020.09.16 19:29:07 / lib_ea_2.mqh:2427]	28505456	2020.09.16 13:25:00	105.157	105.168	105.174	105.209	105.207	105.213	105.214	105.196	105.181	105.179	105.153	105.146	-1	1	1	1	-1	1	1	-1	-1	-1	-1	-1	-0.024	0.01	0.005	0.035	-0.001	0.005	0	-0.016	-0.015	-0.002	-0.026	-0.007	-3	2	1	4	-1	1	-1	-2	-2	-1	-3	-1	43.19915	47.86889	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	55.54015	35.46692	37.8348	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	36.51794	-1.1346	-0.87125	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	-0.47905	5	4	4	3	3	3	3	3	4	4	5	5	
[2020.09.16 19:34:00 / lib_ea_2.mqh:2427]	28505521	2020.09.16 13:35:00	105.174	105.209	105.207	105.213	105.214	105.196	105.181	105.179	105.153	105.146	105.112	105.081	1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	0.005	0.035	-0.001	0.005	0	-0.016	-0.015	-0.002	-0.026	-0.007	-0.035	-0.031	1	4	-1	1	-1	-2	-2	-1	-3	-1	-4	-4	53.41843	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	55.54015	55.06491	49.141	39.11743	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	36.51794	32.3005	29.07751	-0.7313	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	-0.47905	-0.91665	-1.677	4	3	3	3	3	3	4	4	5	5	6	6	
[2020.09.16 19:39:01 / lib_ea_2.mqh:2427]	28505643	2020.09.16 13:40:00	105.209	105.207	105.213	105.214	105.196	105.181	105.179	105.153	105.146	105.112	105.081	105.045	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	0.035	-0.001	0.005	0	-0.016	-0.015	-0.002	-0.026	-0.007	-0.035	-0.031	-0.037	4	-1	1	-1	-2	-2	-1	-3	-1	-4	-4	-4	53.54557	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	55.54015	55.06491	49.141	47.5997	45.96344	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	36.51794	32.3005	29.07751	25.91638	-0.42365	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	-0.47905	-0.91665	-1.677	-2.2052	3	3	3	3	3	4	4	5	5	6	6	6	
[2020.09.16 19:44:02 / lib_ea_2.mqh:2427]	28505742	2020.09.16 13:45:00	105.207	105.213	105.214	105.196	105.181	105.179	105.153	105.146	105.112	105.081	105.045	105.042	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-0.001	0.005	0	-0.016	-0.015	-0.002	-0.026	-0.007	-0.035	-0.031	-0.037	-0.004	-1	1	-1	-2	-2	-1	-3	-1	-4	-4	-4	-1	58.77489	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	55.54015	55.06491	49.141	47.5997	47.69135	45.65465	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	36.51794	32.3005	29.07751	25.91638	25.67157	-0.1528	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	-0.47905	-0.91665	-1.677	-2.2052	-1.705	3	3	3	3	4	4	5	5	6	6	6	6	
[2020.09.16 19:49:11 / lib_ea_2.mqh:2427]	28505803	2020.09.16 13:50:00	105.213	105.214	105.196	105.181	105.179	105.153	105.146	105.112	105.081	105.045	105.042	105.026	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.005	0	-0.016	-0.015	-0.002	-0.026	-0.007	-0.035	-0.031	-0.037	-0.004	-0.017	1	-1	-2	-2	-1	-3	-1	-4	-4	-4	-1	-2	64.98304	70.89687000000001	66.63254999999999	61.85289	57.38359	57.85285	55.54015	55.06491	49.141	47.5997	47.69135	46.34348	46.78366	46.97691	43.95268	41.6033	41.29351	37.47496	36.51794	32.3005	29.07751	25.91638	25.67157	24.37873	0.323	0.2992	0.0305	-0.1984	-0.3198	-0.3591	-0.47905	-0.91665	-1.677	-2.2052	-1.705	-1.4616	3	3	3	4	4	5	5	6	6	6	6	6	
