[09/06/2020 10:38:17 / FxUtilitiesController.php:326]
symbol	EURJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200904_214909).(tickets-data).log
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200904_214909).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200906_103817_523504).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200904_214909[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20116358

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
11	28325419	2020.09.04 16:40:00	106.35	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	1	1	1	1	1	-1	1	-1	-1	1	1	1	0.014	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	2	2	3	4	3	-2	1	-3	-2	3	1	-1	76.16818000000001	79.65035	81.13836000000001	82.55087	84.89252999999999	78.83960999999999	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	73.80762	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	5.5965	5.03335	5.2836	6.936	7.9332	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	1	1	1	1	1	2	2	2	3	2	2	3	28325419	2020.09.04 16:40:01	sell	0.10	usdjpy	106.436	106.492	106.332	2020.09.04 16:54:28	106.492	-560
12	28325520	2020.09.04 16:45:00	106.366	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	1	1	1	1	-1	1	-1	-1	1	1	1	-1	0.017	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	2	3	4	3	-2	1	-3	-2	3	1	-1	-1	79.65035	81.13836000000001	82.55087	84.89252999999999	78.83960999999999	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	75.16665	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	5.03335	5.2836	6.936	7.9332	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	1	1	1	1	2	2	2	3	2	2	3	3	28325520	2020.09.04 16:45:01	sell	0.10	usdjpy	106.427	106.482	106.322	2020.09.04 16:54:11	106.482	-550
13	28325656	2020.09.04 16:50:00	106.392	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	1	1	1	-1	1	-1	-1	1	1	1	-1	1	0.025	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	3	4	3	-2	1	-3	-2	3	1	-1	-1	2	81.13836000000001	82.55087	84.89252999999999	78.83960999999999	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	77.19101000000001	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	5.2836	6.936	7.9332	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	1	1	1	2	2	2	3	2	2	3	3	3	28325656	2020.09.04 16:50:01	sell	0.10	usdjpy	106.445	106.499	106.339	2020.09.04 17:05:02	106.499	-540
14	28325801	2020.09.04 16:55:00	106.426	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	1	1	-1	1	-1	-1	1	1	1	-1	1	1	0.039	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	4	3	-2	1	-3	-2	3	1	-1	-1	2	3	82.55087	84.89252999999999	78.83960999999999	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	79.49221	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	6.936	7.9332	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	1	1	2	2	2	3	2	2	3	3	3	2	28325801	2020.09.04 16:55:01	sell	0.10	usdjpy	106.466	106.419	106.257	2020.09.04 17:24:08	106.419	470
15	28325985	2020.09.04 17:00:00	106.45	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	1	-1	1	-1	-1	1	1	1	-1	1	1	-1	0.023	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	3	-2	1	-3	-2	3	1	-1	-1	2	3	-2	84.89252999999999	78.83960999999999	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	80.92236	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	7.9332	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	1	2	2	2	3	2	2	3	3	3	2	3	28325985	2020.09.04 17:00:01	sell	0.10	usdjpy	106.450	106.505	106.347	2020.09.04 17:05:10	106.505	-550
16	28326127	2020.09.04 17:05:00	106.438	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	-1	1	-1	-1	1	1	1	-1	1	1	-1	1	-0.012	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-2	1	-3	-2	3	1	-1	-1	2	3	-2	4	78.83960999999999	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	78.05737000000001	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	6.1992	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	2	2	2	3	2	2	3	3	3	2	3	2	28326127	2020.09.04 17:05:02	sell	0.10	usdjpy	106.492	106.419	106.257	2020.09.04 17:24:08	106.419	730
17	28326363	2020.09.04 17:10:00	106.445	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	1	-1	-1	1	1	1	-1	1	1	-1	1	-1	0.007	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	1	-3	-2	3	1	-1	-1	2	3	-2	4	-2	73.40214	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	78.52424000000001	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	5.9778	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2	2	3	2	2	3	3	3	2	3	2	2	28326363	2020.09.04 17:10:01	sell	0.10	usdjpy	106.474	106.419	106.257	2020.09.04 17:24:08	106.419	550
18	28326560	2020.09.04 17:15:00	106.419	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	-1	-1	1	1	1	-1	1	1	-1	1	-1	1	-0.027	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-3	-2	3	1	-1	-1	2	3	-2	4	-2	1	69.70238000000001	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	72.49366000000001	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	5.7375	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	2	3	2	2	3	3	3	2	3	2	2	2	28326560	2020.09.04 17:15:06	sell	0.10	usdjpy	106.483	106.419	106.257	2020.09.04 17:24:08	106.419	640
19	28326718	2020.09.04 17:20:00	106.405	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	-1	1	1	1	-1	1	1	-1	1	-1	1	-1	-0.019	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-2	3	1	-1	-1	2	3	-2	4	-2	1	-4	67.81314	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	69.46966	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	4.3524	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	3	2	2	3	3	3	2	3	2	2	2	3	28326718	2020.09.04 17:20:01	sell	0.10	usdjpy	106.448	106.419	106.257	2020.09.04 17:24:08	106.419	290
20	28326998	2020.09.04 17:25:00	106.427	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	1	1	1	-1	1	1	-1	1	-1	1	-1	-1	0.021	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	3	1	-1	-1	2	3	-2	4	-2	1	-4	-3	68.80766	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	60.21523	71.44029999999999	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	5.1513	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	2	2	3	3	3	2	3	2	2	2	3	4	28326998	2020.09.04 17:25:01	sell	0.10	usdjpy	106.417	106.347	106.187	2020.09.04 17:41:58	106.347	700
21	28327289	2020.09.04 17:30:00	106.437	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	1	1	-1	1	1	-1	1	-1	1	-1	-1	-1	0.01	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	1	-1	-1	2	3	-2	4	-2	1	-4	-3	-4	71.82624	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	60.21523	55.0974	72.2959	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	6.273	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	2	3	3	3	2	3	2	2	2	3	4	6	28327289	2020.09.04 17:30:01	sell	0.10	usdjpy	106.365	106.347	106.187	2020.09.04 17:41:58	106.347	180
22	28327450	2020.09.04 17:35:00	106.437	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	1	-1	1	1	-1	1	-1	1	-1	-1	-1	1	0	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-1	-1	2	3	-2	4	-2	1	-4	-3	-4	-1	75.11839000000001	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	60.21523	55.0974	49.943	72.2959	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	6.1875	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	3	3	3	2	3	2	2	2	3	4	6	6	28327450	2020.09.04 17:35:02	sell	0.10	usdjpy	106.366	106.347	106.187	2020.09.04 17:41:58	106.347	190
23	28327665	2020.09.04 17:40:00	106.427	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	-1	1	1	-1	1	-1	1	-1	-1	-1	1	-1	-0.01	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	-1	2	3	-2	4	-2	1	-4	-3	-4	-1	-4	71.12096	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	60.21523	55.0974	49.943	43.87896	69.97315	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	4.6004	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	3	3	2	3	2	2	2	3	4	6	6	6	28327665	2020.09.04 17:40:01	sell	0.10	usdjpy	106.331	106.386	106.228	2020.09.04 20:27:18	106.228	1030
24	28327899	2020.09.04 17:45:00	106.445	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	1	1	-1	1	-1	1	-1	-1	-1	1	-1	1	0.018	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	2	3	-2	4	-2	1	-4	-3	-4	-1	-4	2	71.93017	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	60.21523	55.0974	49.943	43.87896	42.93973	71.69614	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	5.3562	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	3	2	3	2	2	2	3	4	6	6	6	5	28327899	2020.09.04 17:45:01	sell	0.10	usdjpy	106.342	106.356	106.196	2020.09.04 18:04:14	106.356	-140
25	28328011	2020.09.04 17:50:00	106.469	106.45	106.488	106.475	106.482	106.447	106.416	106.365	106.364	106.334	106.342	106.352	1	-1	1	-1	1	-1	-1	-1	1	-1	1	1	0.025	-0.018	0.037	-0.013	0.008999999999999999	-0.036	-0.03	-0.053	0	-0.032	0.01	0.01	3	-2	4	-2	1	-4	-3	-4	-1	-4	2	1	72.79849	71.74805000000001	74.42676	74.82093999999999	70.02122	65.50876	60.21523	55.0974	49.943	43.87896	42.93973	47.85213	73.80571999999999	69.48965	72.83413	70.06820999999999	70.69891	63.64109	58.22214	50.74018	50.60596	46.7044	47.83335	49.24792	6.06165	3.9342	6.12	5.5118	2.592	1.3875	1.3497	-0.0213	-0.5712	-2.2402	-2.4678	-1.5093	2	3	2	2	2	3	4	6	6	6	5	5	28328011	2020.09.04 17:50:01	sell	0.10	usdjpy	106.342	106.356	106.196	2020.09.04 18:04:14	106.356	-140
