[09/19/2020 10:48:57 / FxUtilitiesController.php:326]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200916_094242).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200919_104857_053159).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200916_094242[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
27	28499323	2020.09.16 05:55:00	105.276	105.259	105.283	105.283	105.316	105.293	105.289	105.307	105.283	105.295	105.282	105.304	-1	-1	1	-1	1	-1	-1	1	-1	1	-1	1	-0.001	-0.018	0.025	-0.001	0.033	-0.024	-0.003	0.018	-0.025	0.013	-0.013	0.022	-1	-2	3	-1	4	-3	-1	2	-3	2	-2	3	48.03789	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	39.14422	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	0.0194	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	5	5	4	4	3	4	4	3	4	3	4	2	28499323	2020.09.16 05:55:10	sell	0.10	usdjpy	105.305	105.304	105.146	2020.09.16 08:41:04	105.304	10
28	28499358	2020.09.16 06:00:00	105.259	105.283	105.283	105.316	105.293	105.289	105.307	105.283	105.295	105.282	105.304	105.288	-1	1	-1	1	-1	-1	1	-1	1	-1	1	-1	-0.018	0.025	-0.001	0.033	-0.024	-0.003	0.018	-0.025	0.013	-0.013	0.022	-0.017	-2	3	-1	4	-3	-1	2	-3	2	-2	3	-2	42.41246	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	36.9289	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	-0.717	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	5	4	4	3	4	4	3	4	3	4	2	4	28499358	2020.09.16 06:00:01	sell	0.10	usdjpy	105.287	105.343	105.181	2020.09.16 08:46:21	105.343	-560
29	28499397	2020.09.16 06:05:00	105.283	105.283	105.316	105.293	105.289	105.307	105.283	105.295	105.282	105.304	105.288	105.288	1	-1	1	-1	-1	1	-1	1	-1	1	-1	1	0.025	-0.001	0.033	-0.024	-0.003	0.018	-0.025	0.013	-0.013	0.022	-0.017	0.001	3	-1	4	-3	-1	2	-3	2	-2	3	-2	1	42.36722	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	41.82181	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	-0.669	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	4	4	3	4	4	3	4	3	4	2	4	3	28499397	2020.09.16 06:05:02	sell	0.10	usdjpy	105.289	105.343	105.185	2020.09.16 08:46:21	105.343	-540
30	28499419	2020.09.16 06:10:00	105.283	105.316	105.293	105.289	105.307	105.283	105.295	105.282	105.304	105.288	105.288	105.292	-1	1	-1	-1	1	-1	1	-1	1	-1	1	1	-0.001	0.033	-0.024	-0.003	0.018	-0.025	0.013	-0.013	0.022	-0.017	0.001	0.003	-1	4	-3	-1	2	-3	2	-2	3	-2	1	1	45.94243	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	41.82181	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	-0.21525	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	4	3	4	4	3	4	3	4	2	4	3	3	28499419	2020.09.16 06:10:14	sell	0.10	usdjpy	105.292	105.304	105.146	2020.09.16 08:41:04	105.304	-120
31	28499547	2020.09.16 06:15:00	105.316	105.293	105.289	105.307	105.283	105.295	105.282	105.304	105.288	105.288	105.292	105.303	1	-1	-1	1	-1	1	-1	1	-1	1	1	1	0.033	-0.024	-0.003	0.018	-0.025	0.013	-0.013	0.022	-0.017	0.001	0.003	0.011	4	-3	-1	2	-3	2	-2	3	-2	1	1	2	45.3815	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	47.97126	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	-0.2916	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	3	4	4	3	4	3	4	2	4	3	3	2	28499547	2020.09.16 06:15:01	sell	0.10	usdjpy	105.298	105.304	105.146	2020.09.16 08:41:04	105.304	-60
32	28499587	2020.09.16 06:20:00	105.293	105.289	105.307	105.283	105.295	105.282	105.304	105.288	105.288	105.292	105.303	105.292	-1	-1	1	-1	1	-1	1	-1	1	1	1	-1	-0.024	-0.003	0.018	-0.025	0.013	-0.013	0.022	-0.017	0.001	0.003	0.011	-0.01	-3	-1	2	-3	2	-2	3	-2	1	1	2	-2	40.8118	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	44.51894	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	-0.4025	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	4	4	3	4	3	4	2	4	3	3	2	3	28499587	2020.09.16 06:20:02	sell	0.10	usdjpy	105.293	105.304	105.146	2020.09.16 08:41:04	105.304	-110
33	28499622	2020.09.16 06:25:00	105.289	105.307	105.283	105.295	105.282	105.304	105.288	105.288	105.292	105.303	105.292	105.282	-1	1	-1	1	-1	1	-1	1	1	1	-1	-1	-0.003	0.018	-0.025	0.013	-0.013	0.022	-0.017	0.001	0.003	0.011	-0.01	-0.011	-1	2	-3	2	-2	3	-2	1	1	2	-2	-2	42.81881	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	43.94005	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	-0.32725	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	4	3	4	3	4	2	4	3	3	2	3	4	28499622	2020.09.16 06:25:29	sell	0.10	usdjpy	105.281	105.336	105.178	2020.09.16 08:45:14	105.336	-550
34	28499649	2020.09.16 06:30:00	105.307	105.283	105.295	105.282	105.304	105.288	105.288	105.292	105.303	105.292	105.282	105.281	1	-1	1	-1	1	-1	1	1	1	-1	-1	-1	0.018	-0.025	0.013	-0.013	0.022	-0.017	0.001	0.003	0.011	-0.01	-0.011	-0.001	2	-3	2	-2	3	-2	1	1	2	-2	-2	-1	40.27173	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	44.73297	47.19269	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	44.48567	-0.1782	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	-0.0475	3	4	3	4	2	4	3	3	2	3	4	4	28499649	2020.09.16 06:30:01	sell	0.10	usdjpy	105.282	105.336	105.178	2020.09.16 08:45:14	105.336	-540
35	28499667	2020.09.16 06:35:00	105.283	105.295	105.282	105.304	105.288	105.288	105.292	105.303	105.292	105.282	105.281	105.293	-1	1	-1	1	-1	1	1	1	-1	-1	-1	1	-0.025	0.013	-0.013	0.022	-0.017	0.001	0.003	0.011	-0.01	-0.011	-0.001	0.011	-3	2	-2	3	-2	1	1	2	-2	-2	-1	2	36.26733	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	44.73297	41.72598	43.63904	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	44.48567	46.99105	-0.41265	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	-0.0475	0.0492	4	3	4	2	4	3	3	2	3	4	4	3	28499667	2020.09.16 06:35:11	sell	0.10	usdjpy	105.293	105.304	105.146	2020.09.16 08:41:04	105.304	-110
36	28499690	2020.09.16 06:40:00	105.295	105.282	105.304	105.288	105.288	105.292	105.303	105.292	105.282	105.281	105.293	105.282	1	-1	1	-1	1	1	1	-1	-1	-1	1	-1	0.013	-0.013	0.022	-0.017	0.001	0.003	0.011	-0.01	-0.011	-0.001	0.011	-0.011	2	-2	3	-2	1	1	2	-2	-2	-1	2	-2	39.78435	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	44.73297	41.72598	43.25022	45.78759	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	44.48567	46.99105	45.03013	-0.112	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	-0.0475	0.0492	0.0306	3	4	2	4	3	3	2	3	4	4	3	4	28499690	2020.09.16 06:40:06	sell	0.10	usdjpy	105.282	105.336	105.178	2020.09.16 08:45:14	105.336	-540
37	28499727	2020.09.16 06:45:00	105.282	105.304	105.288	105.288	105.292	105.303	105.292	105.282	105.281	105.293	105.282	105.281	-1	1	-1	1	1	1	-1	-1	-1	1	-1	-1	-0.013	0.022	-0.017	0.001	0.003	0.011	-0.01	-0.011	-0.001	0.011	-0.011	-0.001	-2	3	-2	1	1	2	-2	-2	-1	2	-2	-1	34.38903	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	44.73297	41.72598	43.25022	45.18764	43.88006	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	44.48567	46.99105	45.03013	44.85103	-0.22	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	-0.0475	0.0492	0.0306	0.1441	4	2	4	3	3	2	3	4	4	3	4	5	28499727	2020.09.16 06:45:04	sell	0.10	usdjpy	105.281	105.336	105.176	2020.09.16 08:45:14	105.336	-550
38	28499742	2020.09.16 06:50:00	105.304	105.288	105.288	105.292	105.303	105.292	105.282	105.281	105.293	105.282	105.281	105.28	1	-1	1	1	1	-1	-1	-1	1	-1	-1	-1	0.022	-0.017	0.001	0.003	0.011	-0.01	-0.011	-0.001	0.011	-0.011	-0.001	-0.001	3	-2	1	1	2	-2	-2	-1	2	-2	-1	-1	37.8024	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	44.73297	41.72598	43.25022	45.18764	42.88941	47.75715	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	44.48567	46.99105	45.03013	44.85103	44.66403	-0.1125	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	-0.0475	0.0492	0.0306	0.1441	-0.0189	2	4	3	3	2	3	4	4	3	4	5	5	28499742	2020.09.16 06:50:02	sell	0.10	usdjpy	105.281	105.335	105.177	2020.09.16 08:45:14	105.335	-540
39	28499868	2020.09.16 06:55:00	105.288	105.288	105.292	105.303	105.292	105.282	105.281	105.293	105.282	105.281	105.28	105.276	-1	1	1	1	-1	-1	-1	1	-1	-1	-1	-1	-0.017	0.001	0.003	0.011	-0.01	-0.011	-0.001	0.011	-0.011	-0.001	-0.001	-0.005	-2	1	1	2	-2	-2	-1	2	-2	-1	-1	-1	38.71248	32.84415	39.0352	44.37798	48.10378	43.45391	44.73297	41.72598	43.25022	45.18764	42.88941	38.28408	45.35822	45.35822	46.1081	48.16724	46.30488	44.65274	44.48567	46.99105	45.03013	44.85103	44.66403	43.89349	-0.2486	-0.275	0.06	0.135	0.077	-0.0342	-0.0475	0.0492	0.0306	0.1441	-0.0189	-0.03815	4	3	3	2	3	4	4	3	4	5	5	5	28499868	2020.09.16 06:55:01	sell	0.10	usdjpy	105.276	105.330	105.172	2020.09.16 08:45:13	105.330	-540
40	28500708	2020.09.16 08:45:00	105.262	105.284	105.297	105.292	105.275	105.282	105.279	105.275	105.277	105.279	105.284	105.31	-1	1	1	-1	-1	1	-1	-1	1	1	1	1	-0.002	0.022	0.014	-0.004	-0.016	0.008	-0.003	-0.005	0.002	0.003	0.005	0.025	-1	3	2	-1	-2	1	-1	-1	1	1	1	3	28.97356	27.73945	32.03702	35.29662	35.17493	33.74678	34.42943	35.83056	31.19157	34.55822	37.74257	41.81338	43.36718	49.09891	52.11349	50.8932	46.95791	48.67798	47.97612	47.02451	47.57184	48.13588	49.56381	56.16919	-0.204	-0.06555	0.02725	0.042	-0.0309	-0.0176	-0.00855	-0.0132	-0.006	0.0072	0.039	0.19355	5	3	1	2	4	3	3	3	3	3	3	1	28500708	2020.09.16 08:45:06	sell	0.10	usdjpy	105.311	105.366	105.206	2020.09.16 08:53:47	105.366	-550
41	28500763	2020.09.16 08:50:00	105.284	105.297	105.292	105.275	105.282	105.279	105.275	105.277	105.279	105.284	105.31	105.329	1	1	-1	-1	1	-1	-1	1	1	1	1	1	0.022	0.014	-0.004	-0.016	0.008	-0.003	-0.005	0.002	0.003	0.005	0.025	0.018	3	2	-1	-2	1	-1	-1	1	1	1	3	2	27.73945	32.03702	35.29662	35.17493	33.74678	34.42943	35.83056	31.19157	34.55822	37.74257	41.81338	44.80218	49.09891	52.11349	50.8932	46.95791	48.67798	47.97612	47.02451	47.57184	48.13588	49.56381	56.16919	60.18069	-0.06555	0.02725	0.042	-0.0309	-0.0176	-0.00855	-0.0132	-0.006	0.0072	0.039	0.19355	0.5034999999999999	3	1	2	4	3	3	3	3	3	3	1	1	28500763	2020.09.16 08:50:06	sell	0.10	usdjpy	105.331	105.385	105.227	2020.09.16 08:54:11	105.385	-540
42	28500910	2020.09.16 08:55:00	105.297	105.292	105.275	105.282	105.279	105.275	105.277	105.279	105.284	105.31	105.329	105.381	1	-1	-1	1	-1	-1	1	1	1	1	1	1	0.014	-0.004	-0.016	0.008	-0.003	-0.005	0.002	0.003	0.005	0.025	0.018	0.05	2	-1	-2	1	-1	-1	1	1	1	3	2	4	32.03702	35.29662	35.17493	33.74678	34.42943	35.83056	31.19157	34.55822	37.74257	41.81338	44.80218	55.14567	52.11349	50.8932	46.95791	48.67798	47.97612	47.02451	47.57184	48.13588	49.56381	56.16919	60.18069	68.48904	0.02725	0.042	-0.0309	-0.0176	-0.00855	-0.0132	-0.006	0.0072	0.039	0.19355	0.5034999999999999	1.5517	1	2	4	3	3	3	3	3	3	1	1	1	28500910	2020.09.16 08:55:01	sell	0.10	usdjpy	105.381	105.372	105.214	2020.09.16 09:37:26	105.372	90
43	28500943	2020.09.16 09:00:00	105.292	105.275	105.282	105.279	105.275	105.277	105.279	105.284	105.31	105.329	105.381	105.352	-1	-1	1	-1	-1	1	1	1	1	1	1	-1	-0.004	-0.016	0.008	-0.003	-0.005	0.002	0.003	0.005	0.025	0.018	0.05	-0.029	-1	-2	1	-1	-1	1	1	1	3	2	4	-3	35.29662	35.17493	33.74678	34.42943	35.83056	31.19157	34.55822	37.74257	41.81338	44.80218	55.14567	56.25607	50.8932	46.95791	48.67798	47.97612	47.02451	47.57184	48.13588	49.56381	56.16919	60.18069	68.48904	61.01541	0.042	-0.0309	-0.0176	-0.00855	-0.0132	-0.006	0.0072	0.039	0.19355	0.5034999999999999	1.5517	0.621	2	4	3	3	3	3	3	3	1	1	1	1	28500943	2020.09.16 09:00:01	sell	0.10	usdjpy	105.352	105.407	105.245	2020.09.16 10:56:06	105.245	1070
