[09/17/2020 10:52:23 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200914_095555).(tickets-data).log
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200914_095555).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200917_105223_589102).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200914_095555[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
11	28463146	2020.09.14 04:50:00	106.159	106.139	106.125	106.124	106.138	106.137	106.135	106.131	106.123	106.124	106.123	106.112	1	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	0.003	-0.019	-0.015	-0.002	0.014	0.002	-0.002	-0.005	-0.008	0	0	-0.01	1	-2	-2	-1	2	1	-1	-1	-1	-1	-1	-2	65.33212	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	60.76186	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	0.2806	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	2	4	5	5	4	4	4	4	5	4	5	5	28463146	2020.09.14 04:50:01	sell	0.10	usdjpy	106.113	106.063	105.905	2020.09.14 08:27:54	106.063	500
12	28463167	2020.09.14 04:55:00	106.139	106.125	106.124	106.138	106.137	106.135	106.131	106.123	106.124	106.123	106.112	106.13	-1	-1	-1	1	1	-1	-1	-1	1	1	-1	1	-0.019	-0.015	-0.002	0.014	0.002	-0.002	-0.005	-0.008	0	0	-0.01	0.017	-2	-2	-1	2	1	-1	-1	-1	-1	-1	-2	2	60.08063	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	52.82498	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	0.04655	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	0.018	4	5	5	4	4	4	4	5	4	5	5	4	28463167	2020.09.14 04:55:04	sell	0.10	usdjpy	106.130	106.063	105.905	2020.09.14 08:27:54	106.063	670
13	28463196	2020.09.14 05:00:00	106.125	106.124	106.138	106.137	106.135	106.131	106.123	106.124	106.123	106.112	106.13	106.118	-1	-1	1	1	-1	-1	-1	1	1	-1	1	-1	-0.015	-0.002	0.014	0.002	-0.002	-0.005	-0.008	0	0	-0.01	0.017	-0.011	-2	-1	2	1	-1	-1	-1	-1	-1	-2	2	-2	55.56639	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	48.18705	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	-0.0635	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	5	5	4	4	4	4	5	4	5	5	4	5	28463196	2020.09.14 05:00:01	sell	0.10	usdjpy	106.120	106.063	105.905	2020.09.14 08:27:54	106.063	570
14	28463248	2020.09.14 05:05:00	106.124	106.138	106.137	106.135	106.131	106.123	106.124	106.123	106.112	106.13	106.118	106.138	-1	1	1	-1	-1	-1	1	1	-1	1	-1	1	-0.002	0.014	0.002	-0.002	-0.005	-0.008	0	0	-0.01	0.017	-0.011	0.021	-1	2	1	-1	-1	-1	-1	-1	-2	2	-2	3	52.57533	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	47.87104	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	-0.0611	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	-0.041	5	4	4	4	4	5	4	5	5	4	5	3	28463248	2020.09.14 05:05:01	sell	0.10	usdjpy	106.138	106.063	105.905	2020.09.14 08:27:54	106.063	750
15	28463414	2020.09.14 05:10:00	106.138	106.137	106.135	106.131	106.123	106.124	106.123	106.112	106.13	106.118	106.138	106.144	1	1	-1	-1	-1	1	1	-1	1	-1	1	1	0.014	0.002	-0.002	-0.005	-0.008	0	0	-0.01	0.017	-0.011	0.021	0.007	2	1	-1	-1	-1	-1	-1	-2	2	-2	3	1	54.25442	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	52.46506	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	0.0073	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	4	4	4	4	5	4	5	5	4	5	3	3	28463414	2020.09.14 05:10:01	sell	0.10	usdjpy	106.144	106.063	105.905	2020.09.14 08:27:54	106.063	810
16	28463460	2020.09.14 05:15:00	106.137	106.135	106.131	106.123	106.124	106.123	106.112	106.13	106.118	106.138	106.144	106.149	1	-1	-1	-1	1	1	-1	1	-1	1	1	1	0.002	-0.002	-0.005	-0.008	0	0	-0.01	0.017	-0.011	0.021	0.007	0.004	1	-1	-1	-1	-1	-1	-2	2	-2	3	1	1	57.37236	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	52.1197	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	-0.0206	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	4	4	4	5	4	5	5	4	5	3	3	2	28463460	2020.09.14 05:15:01	sell	0.10	usdjpy	106.150	106.063	105.905	2020.09.14 08:27:54	106.063	870
17	28463484	2020.09.14 05:20:00	106.135	106.131	106.123	106.124	106.123	106.112	106.13	106.118	106.138	106.144	106.149	106.14	-1	-1	-1	1	1	-1	1	-1	1	1	1	-1	-0.002	-0.005	-0.008	0	0	-0.01	0.017	-0.011	0.021	0.007	0.004	-0.008	-1	-1	-1	-1	-1	-2	2	-2	3	1	1	-1	58.00981	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	45.33005	51.4073	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	52.88869	-0.04165	-0.051	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	-0.02985	4	4	5	4	5	5	4	5	3	3	2	3	28463484	2020.09.14 05:20:01	sell	0.10	usdjpy	106.139	106.063	105.905	2020.09.14 08:27:54	106.063	760
18	28463557	2020.09.14 05:25:00	106.131	106.123	106.124	106.123	106.112	106.13	106.118	106.138	106.144	106.149	106.14	106.129	-1	-1	1	1	-1	1	-1	1	1	1	-1	-1	-0.005	-0.008	0	0	-0.01	0.017	-0.011	0.021	0.007	0.004	-0.008	-0.01	-1	-1	-1	-1	-2	2	-2	3	1	1	-1	-2	54.53949	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	45.33005	41.15212	49.96939	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	52.88869	49.32215	-0.051	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	-0.02985	-0.2626	4	5	4	5	5	4	5	3	3	2	3	4	28463557	2020.09.14 05:25:07	sell	0.10	usdjpy	106.129	106.063	105.905	2020.09.14 08:27:54	106.063	660
19	28463599	2020.09.14 05:30:00	106.123	106.124	106.123	106.112	106.13	106.118	106.138	106.144	106.149	106.14	106.129	106.129	-1	1	1	-1	1	-1	1	1	1	-1	-1	1	-0.008	0	0	-0.01	0.017	-0.011	0.021	0.007	0.004	-0.008	-0.01	0	-1	-1	-1	-2	2	-2	3	1	1	-1	-2	-1	51.25723	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	45.33005	41.15212	36.90254	47.19051	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	52.88869	49.32215	49.32215	-0.1035	-0.1144	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	-0.02985	-0.2626	-0.2376	5	4	5	5	4	5	3	3	2	3	4	4	28463599	2020.09.14 05:30:02	sell	0.10	usdjpy	106.130	106.063	105.905	2020.09.14 08:27:54	106.063	670
20	28463728	2020.09.14 05:35:00	106.124	106.123	106.112	106.13	106.118	106.138	106.144	106.149	106.14	106.129	106.129	106.123	1	1	-1	1	-1	1	1	1	-1	-1	1	-1	0	0	-0.01	0.017	-0.011	0.021	0.007	0.004	-0.008	-0.01	0	-0.007	-1	-1	-2	2	-2	3	1	1	-1	-2	-1	-1	48.00765	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	45.33005	41.15212	36.90254	37.91771	47.57412	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	52.88869	49.32215	49.32215	47.39068	-0.1144	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	-0.02985	-0.2626	-0.2376	-0.2844	4	5	5	4	5	3	3	2	3	4	4	4	28463728	2020.09.14 05:35:10	sell	0.10	usdjpy	106.123	106.063	105.905	2020.09.14 08:27:54	106.063	600
21	28463743	2020.09.14 05:40:00	106.123	106.112	106.13	106.118	106.138	106.144	106.149	106.14	106.129	106.129	106.123	106.125	1	-1	1	-1	1	1	1	-1	-1	1	-1	1	0	-0.01	0.017	-0.011	0.021	0.007	0.004	-0.008	-0.01	0	-0.007	0.001	-1	-2	2	-2	3	1	1	-1	-2	-1	-1	1	48.04536	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	45.33005	41.15212	36.90254	37.91771	42.44571	47.21311	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	52.88869	49.32215	49.32215	47.39068	48.10376	0.00915	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	-0.02985	-0.2626	-0.2376	-0.2844	-0.1036	5	5	4	5	3	3	2	3	4	4	4	4	28463743	2020.09.14 05:40:02	sell	0.10	usdjpy	106.122	106.063	105.905	2020.09.14 08:27:54	106.063	590
22	28463762	2020.09.14 05:45:00	106.112	106.13	106.118	106.138	106.144	106.149	106.14	106.129	106.129	106.123	106.125	106.114	-1	1	-1	1	1	1	-1	-1	1	-1	1	-1	-0.01	0.017	-0.011	0.021	0.007	0.004	-0.008	-0.01	0	-0.007	0.001	-0.008	-2	2	-2	3	1	1	-1	-2	-1	-1	1	-1	46.58754	48.0459	42.73751	43.51967	43.59859	50.71573	45.33005	41.15212	36.90254	37.91771	42.44571	41.44399	43.39973	50.31248	46.34074	52.8682	54.61177	56.03835	52.88869	49.32215	49.32215	47.39068	48.10376	44.60363	0	0.018	-0.1122	-0.041	-0.009299999999999999	0.0494	-0.02985	-0.2626	-0.2376	-0.2844	-0.1036	-0.11165	5	4	5	3	3	2	3	4	4	4	4	5	28463762	2020.09.14 05:45:02	sell	0.10	usdjpy	106.114	106.063	105.905	2020.09.14 08:27:54	106.063	510
23	28464869	2020.09.14 07:35:00	106.082	106.07	106.081	106.085	106.083	106.075	106.067	106.063	106.057	106.055	106.047	106.047	-1	-1	1	1	-1	-1	-1	-1	-1	1	-1	1	-0.002	-0.008999999999999999	0.01	0.001	-0.001	-0.007	-0.008	-0.003	-0.006	0	-0.007	0	-1	-1	2	1	-1	-1	-1	-1	-1	-1	-1	-1	44.63532	38.50298	36.12809	30.97609	32.92535	35.19962	36.84683	38.37047	32.61347	35.41024	28.06063	21.09299	39.56814	36.59621	40.8808	42.37145	41.81651	39.63107	37.56452	36.56112	35.08152	34.59034	32.66472	32.66472	-0.0738	-0.4556	-0.25515	-0.1408	-0.1425	-0.1323	-0.2387	-0.222	-0.1802	-0.1475	-0.3476	-0.5412	5	5	4	4	4	5	5	5	5	5	5	5	28464869	2020.09.14 07:40:06	sell	0.10	usdjpy	106.032	106.088	105.930	2020.09.14 07:59:37	106.046	-140
24	28465075	2020.09.14 08:05:00	106.067	106.063	106.057	106.055	106.047	106.047	106.036	106.02	106.013	106.013	106.049	106.015	-1	-1	-1	1	-1	1	-1	-1	-1	1	1	-1	-0.008	-0.003	-0.006	0	-0.007	0	-0.011	-0.012	-0.008	0	0.034	-0.033	-1	-1	-1	-1	-1	-1	-2	-2	-1	-1	4	-4	36.84683	38.37047	32.61347	35.41024	28.06063	21.09299	21.57781	23.65054	25.0052	24.21381	24.11096	22.61751	37.56452	36.56112	35.08152	34.59034	32.66472	32.66472	30.11087	26.89173	25.62986	25.62986	41.32052	34.15633	-0.2387	-0.222	-0.1802	-0.1475	-0.3476	-0.5412	-0.4125	-0.264	-0.3942	-0.1608	-0.2301	-0.365	5	5	5	5	5	5	6	6	6	6	4	5	28465075	2020.09.14 08:05:03	sell	0.10	usdjpy	106.015	106.070	105.910	2020.09.14 08:22:19	106.045	-300
25	28465411	2020.09.14 08:30:00	106.047	106.036	106.02	106.013	106.013	106.049	106.015	106.026	106.018	106.035	106.047	106.058	1	-1	-1	-1	1	1	-1	1	-1	1	1	1	0	-0.011	-0.012	-0.008	0	0.034	-0.033	0.011	-0.007	0.018	0.012	0.011	-1	-2	-2	-1	-1	4	-4	2	-1	2	2	2	21.09299	21.57781	23.65054	25.0052	24.21381	24.11096	22.61751	21.52483	16.24055	19.24049	26.13937	27.14954	32.66472	30.11087	26.89173	25.62986	25.62986	41.32052	34.15633	37.82738	36.27891	41.62414	45.04918	47.99346	-0.5412	-0.4125	-0.264	-0.3942	-0.1608	-0.2301	-0.365	-0.3912	-0.4288	-0.2491	-0.1403	-0.1219	5	6	6	6	6	4	5	5	5	4	3	3	28465411	2020.09.14 08:30:01	sell	0.10	usdjpy	106.049	106.108	105.948	2020.09.14 09:22:32	106.108	-590
26	28465557	2020.09.14 08:35:00	106.036	106.02	106.013	106.013	106.049	106.015	106.026	106.018	106.035	106.047	106.058	106.024	-1	-1	-1	1	1	-1	1	-1	1	1	1	-1	-0.011	-0.012	-0.008	0	0.034	-0.033	0.011	-0.007	0.018	0.012	0.011	-0.029	-2	-2	-1	-1	4	-4	2	-1	2	2	2	-3	21.57781	23.65054	25.0052	24.21381	24.11096	22.61751	21.52483	16.24055	19.24049	26.13937	27.14954	23.56675	30.11087	26.89173	25.62986	25.62986	41.32052	34.15633	37.82738	36.27891	41.62414	45.04918	47.99346	40.86887	-0.4125	-0.264	-0.3942	-0.1608	-0.2301	-0.365	-0.3912	-0.4288	-0.2491	-0.1403	-0.1219	-0.41175	6	6	6	6	4	5	5	5	4	3	3	4	28465557	2020.09.14 08:35:02	sell	0.10	usdjpy	106.024	106.079	105.919	2020.09.14 09:22:18	106.079	-550
