[09/10/2020 12:02:05 / FxUtilitiesController.php:326]
symbol	AUDJPY
period	5
dp	dp_2__All_True
this file	[ea-4_tester-1].(20200902_101208).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200910_120205_303942).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200902_101208[eap-2.id-1].[AUDJPY-5].dir
order_type	buy
account : 	20117143

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
26	28266302	2020.09.02 06:15:00	77.944	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	-1	1	-1	-1	-1	-1	1	-1	1	1	1	-1	-0.001	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-1	4	-3	-1	-2	-3	1	-1	3	4	1	-3	49.96108	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	43.70822	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	-3.59525	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	4	3	3	3	4	4	4	4	3	2	2	3	28266302	2020.09.02 06:15:01	buy	0.10	audjpy	77.954	77.967	78.117	2020.09.02 07:54:50	77.967	130
27	28266332	2020.09.02 06:20:00	77.982	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	1	-1	-1	-1	-1	1	-1	1	1	1	-1	-1	0.039	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	4	-3	-1	-2	-3	1	-1	3	4	1	-3	-1	53.73507	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	47.50734	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	-2.587	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	3	3	3	4	4	4	4	3	2	2	3	3	28266332	2020.09.02 06:20:02	buy	0.10	audjpy	77.950	77.967	78.117	2020.09.02 07:54:50	77.967	170
28	28266355	2020.09.02 06:25:00	77.95699999999999	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	-1	-1	-1	-1	1	-1	1	1	1	-1	-1	1	-0.022	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	-3	-1	-2	-3	1	-1	3	4	1	-3	-1	1	54.86493	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	45.38608	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	-1.4442	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	3	3	4	4	4	4	3	2	2	3	3	3	28266355	2020.09.02 06:25:01	buy	0.10	audjpy	77.956	77.967	78.117	2020.09.02 07:54:50	77.967	110
29	28266469	2020.09.02 06:30:00	77.953	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	-1	-1	-1	1	-1	1	1	1	-1	-1	1	1	-0.004	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	-1	-2	-3	1	-1	3	4	1	-3	-1	1	2	50.10008	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	45.04732	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	-1.9305	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	3	4	4	4	4	3	2	2	3	3	3	2	28266469	2020.09.02 06:30:01	buy	0.10	audjpy	77.970	77.967	78.117	2020.09.02 07:54:50	77.967	-30
30	28266503	2020.09.02 06:35:00	77.935	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	-1	-1	1	-1	1	1	1	-1	-1	1	1	1	-0.018	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-2	-3	1	-1	3	4	1	-3	-1	1	2	1	46.0828	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	43.50901	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	-1.88375	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	4	4	4	4	3	2	2	3	3	3	2	2	28266503	2020.09.02 06:35:01	buy	0.10	audjpy	77.975	77.967	78.117	2020.09.02 07:54:50	77.967	-80
31	28266523	2020.09.02 06:40:00	77.90600000000001	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	-1	1	-1	1	1	1	-1	-1	1	1	1	-1	-0.029	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-3	1	-1	3	4	1	-3	-1	1	2	1	-1	47.31764	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	41.12721	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	-1.431	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	4	4	4	3	2	2	3	3	3	2	2	3	28266523	2020.09.02 06:40:01	buy	0.10	audjpy	77.973	77.967	78.117	2020.09.02 07:54:50	77.967	-60
32	28266549	2020.09.02 06:45:00	77.91200000000001	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	1	-1	1	1	1	-1	-1	1	1	1	-1	-1	0.008	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	1	-1	3	4	1	-3	-1	1	2	1	-1	-1	50.00561	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	41.82083	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	-1.13525	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	4	4	3	2	2	3	3	3	2	2	3	3	28266549	2020.09.02 06:45:01	buy	0.10	audjpy	77.970	77.967	78.117	2020.09.02 07:54:50	77.967	-30
33	28266587	2020.09.02 06:50:00	77.905	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	-1	1	1	1	-1	-1	1	1	1	-1	-1	1	-0.005	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-1	3	4	1	-3	-1	1	2	1	-1	-1	-1	52.31272	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	41.22436	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	-0.88825	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	4	3	2	2	3	3	3	2	2	3	3	3	28266587	2020.09.02 06:50:01	buy	0.10	audjpy	77.973	77.967	78.117	2020.09.02 07:54:50	77.967	-60
34	28266623	2020.09.02 06:55:00	77.93000000000001	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	1	1	1	-1	-1	1	1	1	-1	-1	1	-1	0.025	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	3	4	1	-3	-1	1	2	1	-1	-1	-1	-1	50.38667	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	44.21543	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	-0.7308	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	3	2	2	3	3	3	2	2	3	3	3	3	28266623	2020.09.02 06:55:00	buy	0.10	audjpy	77.963	77.967	78.117	2020.09.02 07:54:50	77.967	40
35	28266751	2020.09.02 07:00:00	77.96599999999999	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	1	1	-1	-1	1	1	1	-1	-1	1	-1	1	0.035	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	4	1	-3	-1	1	2	1	-1	-1	-1	-1	2	54.06161	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	48.21037	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	-0.1422	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	2	2	3	3	3	2	2	3	3	3	3	3	28266751	2020.09.02 07:00:01	buy	0.10	audjpy	77.978	78.033	78.183	2020.09.02 09:26:26	78.033	550
36	28266777	2020.09.02 07:05:00	77.967	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	1	-1	-1	1	1	1	-1	-1	1	-1	1	-1	0.001	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	1	-3	-1	1	2	1	-1	-1	-1	-1	2	-1	52.05384	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	48.31859	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	-0.41595	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	2	3	3	3	2	2	3	3	3	3	3	3	28266777	2020.09.02 07:05:17	buy	0.10	audjpy	77.977	78.033	78.183	2020.09.02 09:26:26	78.033	560
37	28266793	2020.09.02 07:10:00	77.947	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	-1	-1	1	1	1	-1	-1	1	-1	1	-1	-1	-0.021	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-3	-1	1	2	1	-1	-1	-1	-1	2	-1	-2	56.80794	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	46.28255	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	0.7298	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	3	3	3	2	2	3	3	3	3	3	3	3	28266793	2020.09.02 07:10:01	buy	0.10	audjpy	77.963	77.967	78.117	2020.09.02 07:54:50	77.967	40
38	28266808	2020.09.02 07:15:00	77.94	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	-1	1	1	1	-1	-1	1	-1	1	-1	-1	-1	-0.006	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	-1	1	2	1	-1	-1	-1	-1	2	-1	-2	-1	59.75768	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	45.57503	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	1.2255	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	3	3	2	2	3	3	3	3	3	3	3	3	28266808	2020.09.02 07:15:01	buy	0.10	audjpy	77.962	77.967	78.117	2020.09.02 07:54:50	77.967	50
39	28266831	2020.09.02 07:20:00	77.946	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	1	1	1	-1	-1	1	-1	1	-1	-1	-1	1	0.005	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	1	2	1	-1	-1	-1	-1	2	-1	-2	-1	4	57.7528	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	46.31549	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	0.34125	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	3	2	2	3	3	3	3	3	3	3	3	2	28266831	2020.09.02 07:20:04	buy	0.10	audjpy	78.000	78.033	78.183	2020.09.02 09:26:26	78.033	330
40	28266853	2020.09.02 07:25:00	77.96299999999999	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	1	1	-1	-1	1	-1	1	-1	-1	-1	1	1	0.016	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	2	1	-1	-1	-1	-1	2	-1	-2	-1	4	1	64.05761	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	48.4089	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	0.8424	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	2	2	3	3	3	3	3	3	3	3	2	2	28266853	2020.09.02 07:25:01	buy	0.10	audjpy	78.002	78.033	78.183	2020.09.02 09:26:26	78.033	310
41	28266979	2020.09.02 07:30:00	77.967	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	1	-1	-1	1	-1	1	-1	-1	-1	1	1	1	0.005	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	1	-1	-1	-1	-1	2	-1	-2	-1	4	1	1	61.87897	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	48.90241	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	0.7832	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	2	3	3	3	3	3	3	3	3	2	2	2	28266979	2020.09.02 07:30:01	buy	0.10	audjpy	78.002	78.033	78.183	2020.09.02 09:26:26	78.033	310
42	28267025	2020.09.02 07:35:00	77.962	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	-1	-1	1	-1	1	-1	-1	-1	1	1	1	1	-0.005	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-1	-1	-1	-1	2	-1	-2	-1	4	1	1	-1	57.60564	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	48.29455	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	0.2295	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	3	3	3	3	3	3	3	3	2	2	2	2	28267025	2020.09.02 07:35:06	buy	0.10	audjpy	78.007	78.033	78.183	2020.09.02 09:26:26	78.033	260
43	28267080	2020.09.02 07:40:00	77.961	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	-1	1	-1	1	-1	-1	-1	1	1	1	1	-1	-0.001	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	-1	-1	-1	2	-1	-2	-1	4	1	1	-1	-1	51.56428	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	48.1685	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	0.4901	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	3	3	3	3	3	3	3	2	2	2	2	2	28267080	2020.09.02 07:40:02	buy	0.10	audjpy	78.000	78.033	78.183	2020.09.02 09:26:26	78.033	330
44	28267095	2020.09.02 07:45:00	77.962	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	1	-1	1	-1	-1	-1	1	1	1	1	-1	1	0	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-1	-1	2	-1	-2	-1	4	1	1	-1	-1	2	50.50635	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	48.31051	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	0.3405	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	3	3	3	3	3	3	2	2	2	2	2	2	28267095	2020.09.02 07:45:00	buy	0.10	audjpy	78.006	78.033	78.183	2020.09.02 09:26:26	78.033	270
45	28267113	2020.09.02 07:50:00	77.95399999999999	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	-1	1	-1	-1	-1	1	1	1	1	-1	1	-1	-0.01	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-1	2	-1	-2	-1	4	1	1	-1	-1	2	-2	45.02251	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	47.221	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	0.08235000000000001	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	3	3	3	3	3	2	2	2	2	2	2	3	28267113	2020.09.02 07:50:03	buy	0.10	audjpy	77.995	78.033	78.183	2020.09.02 09:26:26	78.033	380
46	28267129	2020.09.02 07:55:00	77.97	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	1	-1	-1	-1	1	1	1	1	-1	1	-1	-1	0.015	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	2	-1	-2	-1	4	1	1	-1	-1	2	-2	-2	43.84955	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	49.61328	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	0.3536	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	3	3	3	3	2	2	2	2	2	2	3	4	28267129	2020.09.02 07:55:03	buy	0.10	audjpy	77.979	78.033	78.183	2020.09.02 09:26:26	78.033	540
47	28267226	2020.09.02 08:00:00	77.96899999999999	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	-1	-1	-1	1	1	1	1	-1	1	-1	-1	1	-0.002	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-1	-2	-1	4	1	1	-1	-1	2	-2	-2	3	40.37012	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	49.46577	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	-0.0936	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	3	3	3	2	2	2	2	2	2	3	4	2	28267226	2020.09.02 08:00:01	buy	0.10	audjpy	78.006	78.033	78.183	2020.09.02 09:26:26	78.033	270
48	28267282	2020.09.02 08:05:00	77.953	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	-1	-1	1	1	1	1	-1	1	-1	-1	1	-1	-0.015	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-2	-1	4	1	1	-1	-1	2	-2	-2	3	-1	42.33252	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	47.10695	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	-0.0316	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	3	3	2	2	2	2	2	2	3	4	2	2	28267282	2020.09.02 08:05:02	buy	0.10	audjpy	78.003	78.033	78.183	2020.09.02 09:26:26	78.033	300
49	28267308	2020.09.02 08:10:00	77.952	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	-1	1	1	1	1	-1	1	-1	-1	1	-1	-1	-0.001	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	-1	4	1	1	-1	-1	2	-2	-2	3	-1	-1	43.97466	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	46.95963	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	-0.01025	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	3	2	2	2	2	2	2	3	4	2	2	3	28267308	2020.09.02 08:10:00	buy	0.10	audjpy	77.995	78.033	78.183	2020.09.02 09:26:26	78.033	380
50	28267335	2020.09.02 08:15:00	77.986	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	1	1	1	1	-1	1	-1	-1	1	-1	-1	1	0.035	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	4	1	1	-1	-1	2	-2	-2	3	-1	-1	1	50.08813	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.29877	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	0.47175	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	2	2	2	2	2	2	3	4	2	2	3	3	28267335	2020.09.02 08:15:03	buy	0.10	audjpy	78.001	78.033	78.183	2020.09.02 09:26:26	78.033	320
51	28267367	2020.09.02 08:20:00	77.991	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	1	1	1	-1	1	-1	-1	1	-1	-1	1	-1	0.005	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	1	1	-1	-1	2	-2	-2	3	-1	-1	1	-2	55.64108	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	53.03066	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	0.8245	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	2	2	2	2	2	3	4	2	2	3	3	4	28267367	2020.09.02 08:20:01	buy	0.10	audjpy	77.980	78.033	78.183	2020.09.02 09:26:26	78.033	530
52	28267407	2020.09.02 08:25:00	77.99299999999999	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	1	1	-1	1	-1	-1	1	-1	-1	1	-1	1	0.002	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	1	-1	-1	2	-2	-2	3	-1	-1	1	-2	1	56.22195	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	53.33215	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	0.8140500000000001	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	2	2	2	2	3	4	2	2	3	3	4	4	28267407	2020.09.02 08:25:02	buy	0.10	audjpy	77.987	78.033	78.183	2020.09.02 09:26:26	78.033	460
53	28267631	2020.09.02 08:30:00	77.996	77.991	78.001	77.986	77.97	77.996	77.995	77.986	77.994	77.974	77.976	77.98699999999999	1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	0	-0.006	0.01	-0.015	-0.016	0.026	-0.001	-0.008	0.008	-0.019	0.004	0.011	-1	-1	2	-2	-2	3	-1	-1	1	-2	1	2	61.84321	56.6045	56.86196	51.83141	52.33391	57.7078	58.66611	54.2108	54.26008	52.20287	51.66348	51.50529	53.80038	52.86975	54.52577	51.65972	48.78075	53.23837	53.05145	51.3436	52.76635	48.99612	49.37687	51.47409	1.0465	0.6405	0.315	0.18715	0.1472	0.4984	0.637	0.20355	0.2457	0.1506	0.1575	0.2675	2	2	2	3	4	2	2	3	3	4	4	3	28267631	2020.09.02 08:30:01	buy	0.10	audjpy	77.994	78.033	78.183	2020.09.02 09:26:26	78.033	390
