[09/16/2020 13:47:00 / FxUtilitiesController.php:326]
symbol	USDJPY
period	5
dp	dp_2__All_True
this file	[ea-6_tester-1].(20200911_181722).(tickets-data).log

combined file(this)	[ea-4_tester-1].(20200507_140530).(combined-data).(20200916_134700_862341).dat
dpath	C:\Users\iwabuchiken\AppData\Roaming\MetaQuotes\Terminal\34B08C83A5AAE27A4079DE708E60511E\MQL4\Files\Logs\20200911_181722[eap-2.id-1].[USDJPY-5].dir
order_type	sell
account : 	20117981

s.n.	ticket-num	curr.datetime	Close.-12	Close.-11	Close.-10	Close.-9	Close.-8	Close.-7	Close.-6	Close.-5	Close.-4	Close.-3	Close.-2	Close.-1	u/d.-12	u/d.-11	u/d.-10	u/d.-9	u/d.-8	u/d.-7	u/d.-6	u/d.-5	u/d.-4	u/d.-3	u/d.-2	u/d.-1	width.-12	width.-11	width.-10	width.-9	width.-8	width.-7	width.-6	width.-5	width.-4	width.-3	width.-2	width.-1	w-level.-12	w-level.-11	w-level.-10	w-level.-9	w-level.-8	w-level.-7	w-level.-6	w-level.-5	w-level.-4	w-level.-3	w-level.-2	w-level.-1	MFI.-12	MFI.-11	MFI.-10	MFI.-9	MFI.-8	MFI.-7	MFI.-6	MFI.-5	MFI.-4	MFI.-3	MFI.-2	MFI.-1	RSI.-12	RSI.-11	RSI.-10	RSI.-9	RSI.-8	RSI.-7	RSI.-6	RSI.-5	RSI.-4	RSI.-3	RSI.-2	RSI.-1	Force.-12	Force.-11	Force.-10	Force.-9	Force.-8	Force.-7	Force.-6	Force.-5	Force.-4	Force.-3	Force.-2	Force.-1	BB-loc.-12	BB-loc.-11	BB-loc.-10	BB-loc.-9	BB-loc.-8	BB-loc.-7	BB-loc.-6	BB-loc.-5	BB-loc.-4	BB-loc.-3	BB-loc.-2	BB-loc.-1	ticket	open-time	type	size	item	price	SL	TP	close-time	price	profit
11	28450181	2020.09.11 13:10:00	106.196	106.216	106.212	106.202	106.223	106.224	106.222	106.212	106.216	106.21	106.204	106.214	-1	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	-0.003	0.019	-0.004	-0.01	0.022	-0.002	-0.003	-0.01	0.004	-0.006	-0.006	0.008	-1	2	-1	-1	3	-1	-1	-2	1	-1	-1	1	46.12992	50.53793	49.9123	45.97389	45.27086	43.94127	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.33662	54.83835	53.81146	51.28425	55.86604	56.07312	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	0.3312	0.4095	0.2255	0.03	0.1245	-0.038	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	4	3	3	4	3	3	3	3	3	3	4	3	28450181	2020.09.11 13:10:04	sell	0.10	usdjpy	106.213	106.183	106.025	2020.09.11 15:30:03	106.183	300
12	28450228	2020.09.11 13:15:00	106.216	106.212	106.202	106.223	106.224	106.222	106.212	106.216	106.21	106.204	106.214	106.218	1	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	0.019	-0.004	-0.01	0.022	-0.002	-0.003	-0.01	0.004	-0.006	-0.006	0.008	0.005	2	-1	-1	3	-1	-1	-2	1	-1	-1	1	1	50.53793	49.9123	45.97389	45.27086	43.94127	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	54.83835	53.81146	51.28425	55.86604	56.07312	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	0.4095	0.2255	0.03	0.1245	-0.038	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	0.2752	3	3	4	3	3	3	3	3	3	4	3	3	28450228	2020.09.11 13:15:02	sell	0.10	usdjpy	106.216	106.183	106.025	2020.09.11 15:30:03	106.183	330
13	28450254	2020.09.11 13:20:00	106.212	106.202	106.223	106.224	106.222	106.212	106.216	106.21	106.204	106.214	106.218	106.213	-1	-1	1	-1	-1	-1	1	-1	-1	1	1	-1	-0.004	-0.01	0.022	-0.002	-0.003	-0.01	0.004	-0.006	-0.006	0.008	0.005	-0.003	-1	-1	3	-1	-1	-2	1	-1	-1	1	1	-1	49.9123	45.97389	45.27086	43.94127	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	53.81146	51.28425	55.86604	56.07312	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	0.2255	0.03	0.1245	-0.038	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	0.2752	0.1908	3	4	3	3	3	3	3	3	4	3	3	4	28450254	2020.09.11 13:20:27	sell	0.10	usdjpy	106.213	106.183	106.025	2020.09.11 15:30:03	106.183	300
14	28450301	2020.09.11 13:25:00	106.202	106.223	106.224	106.222	106.212	106.216	106.21	106.204	106.214	106.218	106.213	106.207	-1	1	-1	-1	-1	1	-1	-1	1	1	-1	-1	-0.01	0.022	-0.002	-0.003	-0.01	0.004	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-1	3	-1	-1	-2	1	-1	-1	1	1	-1	-1	45.97389	45.27086	43.94127	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	51.28425	55.86604	56.07312	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	0.03	0.1245	-0.038	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	4	3	3	3	3	3	3	4	3	3	4	4	28450301	2020.09.11 13:25:06	sell	0.10	usdjpy	106.206	106.183	106.025	2020.09.11 15:30:03	106.183	230
15	28450419	2020.09.11 13:30:00	106.223	106.224	106.222	106.212	106.216	106.21	106.204	106.214	106.218	106.213	106.207	106.197	1	-1	-1	-1	1	-1	-1	1	1	-1	-1	-1	0.022	-0.002	-0.003	-0.01	0.004	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	3	-1	-1	-2	1	-1	-1	1	1	-1	-1	-1	45.27086	43.94127	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	55.86604	56.07312	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	0.1245	-0.038	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	3	3	3	3	3	3	4	3	3	4	4	5	28450419	2020.09.11 13:30:05	sell	0.10	usdjpy	106.200	106.183	106.025	2020.09.11 15:30:03	106.183	170
16	28450470	2020.09.11 13:35:00	106.224	106.222	106.212	106.216	106.21	106.204	106.214	106.218	106.213	106.207	106.197	106.201	-1	-1	-1	1	-1	-1	1	1	-1	-1	-1	1	-0.002	-0.003	-0.01	0.004	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-1	-1	-2	1	-1	-1	1	1	-1	-1	-1	1	43.94127	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	56.07312	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	-0.038	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	3	3	3	3	3	4	3	3	4	4	5	5	28450470	2020.09.11 13:35:01	sell	0.10	usdjpy	106.202	106.183	106.025	2020.09.11 15:30:03	106.183	190
17	28450671	2020.09.11 13:40:00	106.222	106.212	106.216	106.21	106.204	106.214	106.218	106.213	106.207	106.197	106.201	106.198	-1	-1	1	-1	-1	1	1	-1	-1	-1	1	-1	-0.003	-0.01	0.004	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-1	-2	1	-1	-1	1	1	-1	-1	-1	1	-1	38.29457	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	55.52463	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	-0.20235	-0.1125	0.0225	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	3	3	3	3	4	3	3	4	4	5	5	5	28450671	2020.09.11 13:40:01	sell	0.10	usdjpy	106.197	106.183	106.025	2020.09.11 15:30:03	106.183	140
18	28450722	2020.09.11 13:45:00	106.212	106.216	106.21	106.204	106.214	106.218	106.213	106.207	106.197	106.201	106.198	106.187	-1	1	-1	-1	1	1	-1	-1	-1	1	-1	-1	-0.01	0.004	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-0.01	-2	1	-1	-1	1	1	-1	-1	-1	1	-1	-2	40.0371	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	30.57125	52.80602	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	45.17853	-0.1125	0.0225	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	-0.27265	3	3	3	4	3	3	4	4	5	5	5	6	28450722	2020.09.11 13:45:01	sell	0.10	usdjpy	106.187	106.183	106.025	2020.09.11 15:30:03	106.183	40
19	28450809	2020.09.11 13:50:00	106.216	106.21	106.204	106.214	106.218	106.213	106.207	106.197	106.201	106.198	106.187	106.189	1	-1	-1	1	1	-1	-1	-1	1	-1	-1	1	0.004	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-0.01	0.002	1	-1	-1	1	1	-1	-1	-1	1	-1	-2	1	40.59837	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	30.57125	37.04751	53.7593	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	45.17853	45.84509	0.0225	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	-0.27265	-0.1122	3	3	4	3	3	4	4	5	5	5	6	5	28450809	2020.09.11 13:50:02	sell	0.10	usdjpy	106.189	106.183	106.025	2020.09.11 15:30:03	106.183	60
20	28450852	2020.09.11 13:55:00	106.21	106.204	106.214	106.218	106.213	106.207	106.197	106.201	106.198	106.187	106.189	106.196	-1	-1	1	1	-1	-1	-1	1	-1	-1	1	1	-0.006	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-0.01	0.002	0.008	-1	-1	1	1	-1	-1	-1	1	-1	-2	1	1	46.1904	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	30.57125	37.04751	43.82056	52.09772	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	45.17853	45.84509	48.16699	0	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	-0.27265	-0.1122	0	3	4	3	3	4	4	5	5	5	6	5	5	28450852	2020.09.11 13:55:01	sell	0.10	usdjpy	106.196	106.183	106.025	2020.09.11 15:30:03	106.183	130
21	28450902	2020.09.11 14:00:00	106.204	106.214	106.218	106.213	106.207	106.197	106.201	106.198	106.187	106.189	106.196	106.19	-1	1	1	-1	-1	-1	1	-1	-1	1	1	-1	-0.006	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-0.01	0.002	0.008	-0.006	-1	1	1	-1	-1	-1	1	-1	-2	1	1	-1	45.94956	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	30.57125	37.04751	43.82056	43.75017	50.45615	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	45.17853	45.84509	48.16699	46.37308	0.00895	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	-0.27265	-0.1122	0	-0.2314	4	3	3	4	4	5	5	5	6	5	5	5	28450902	2020.09.11 14:00:01	sell	0.10	usdjpy	106.190	106.183	106.025	2020.09.11 15:30:03	106.183	70
22	28451083	2020.09.11 14:05:00	106.214	106.218	106.213	106.207	106.197	106.201	106.198	106.187	106.189	106.196	106.19	106.169	1	1	-1	-1	-1	1	-1	-1	1	1	-1	-1	0.008	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-0.01	0.002	0.008	-0.006	-0.022	1	1	-1	-1	-1	1	-1	-2	1	1	-1	-3	46.19005	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	30.57125	37.04751	43.82056	43.75017	37.95422	53.05145	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	45.17853	45.84509	48.16699	46.37308	40.77783	0.15225	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	-0.27265	-0.1122	0	-0.2314	-0.3354	3	3	4	4	5	5	5	6	5	5	5	6	28451083	2020.09.11 14:05:09	sell	0.10	usdjpy	106.164	106.139	105.981	2020.09.11 17:03:04	106.139	250
23	28451125	2020.09.11 14:10:00	106.218	106.213	106.207	106.197	106.201	106.198	106.187	106.189	106.196	106.19	106.169	106.171	1	-1	-1	-1	1	-1	-1	1	1	-1	-1	1	0.005	-0.003	-0.006	-0.008999999999999999	0.003	-0.004	-0.01	0.002	0.008	-0.006	-0.022	0.004	1	-1	-1	-1	1	-1	-2	1	1	-1	-3	1	50.22228	51.7941	47.88232	42.12926	37.61578	36.99367	30.57125	37.04751	43.82056	43.75017	37.95422	37.38812	54.06462	52.57183	50.80006	47.96413	49.15916	48.28374	45.17853	45.84509	48.16699	46.37308	40.77783	41.48562	0.2752	0.1908	0.08400000000000001	-0.2418	-0.1798	-0.4368	-0.27265	-0.1122	0	-0.2314	-0.3354	-0.2294	3	4	4	5	5	5	6	5	5	5	6	6	28451125	2020.09.11 14:10:02	sell	0.10	usdjpy	106.172	106.183	106.025	2020.09.11 15:30:03	106.183	-110
24	28452480	2020.09.11 15:35:00	106.163	106.156	106.159	106.161	106.159	106.154	106.161	106.133	106.151	106.153	106.156	106.166	1	-1	1	1	-1	-1	1	-1	1	1	1	1	0.001	-0.008	0	0.001	-0.002	-0.007	0.007	-0.028	0.018	0.002	0.002	0.011	1	-1	-1	1	-1	-1	1	-3	2	1	1	2	31.50981	32.12432	32.55488	31.19496	36.16318	35.44138	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	41.9459	40.30434	41.33998	42.04554	41.51986	40.19728	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	-0.27965	-0.288	-0.28875	-0.32205	-0.4536	-0.4399	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	5	5	5	5	5	5	4	6	5	4	4	3	28452480	2020.09.11 15:35:01	sell	0.10	usdjpy	106.166	106.139	105.981	2020.09.11 17:03:04	106.139	270
25	28452647	2020.09.11 15:40:00	106.156	106.159	106.161	106.159	106.154	106.161	106.133	106.151	106.153	106.156	106.166	106.16	-1	1	1	-1	-1	1	-1	1	1	1	1	-1	-0.008	0	0.001	-0.002	-0.007	0.007	-0.028	0.018	0.002	0.002	0.011	-0.006	-1	-1	1	-1	-1	1	-3	2	1	1	2	-1	32.12432	32.55488	31.19496	36.16318	35.44138	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	40.30434	41.33998	42.04554	41.51986	40.19728	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	-0.288	-0.28875	-0.32205	-0.4536	-0.4399	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	5	5	5	5	5	4	6	5	4	4	3	4	28452647	2020.09.11 15:40:01	sell	0.10	usdjpy	106.157	106.139	105.981	2020.09.11 17:03:04	106.139	180
26	28452777	2020.09.11 15:45:00	106.159	106.161	106.159	106.154	106.161	106.133	106.151	106.153	106.156	106.166	106.16	106.161	1	1	-1	-1	1	-1	1	1	1	1	-1	1	0	0.001	-0.002	-0.007	0.007	-0.028	0.018	0.002	0.002	0.011	-0.006	0.002	-1	1	-1	-1	1	-3	2	1	1	2	-1	1	32.55488	31.19496	36.16318	35.44138	42.0874	41.53189	49.00364	53.30079	53.20945	55.18873	48.21686	45.78866	41.33998	42.04554	41.51986	40.19728	42.87872	36.06915	42.27282	42.92064	43.91442	47.1434	45.48934	45.82282	-0.28875	-0.32205	-0.4536	-0.4399	-0.4266	-0.5644	-0.47705	-0.2278	-0.29865	-0.471	-0.4155	-0.1332	5	5	5	5	4	6	5	4	4	3	4	4	28452777	2020.09.11 15:45:01	sell	0.10	usdjpy	106.160	106.139	105.981	2020.09.11 17:03:04	106.139	210
